Seq,Seq_str,ra_deg,dec_deg,x_arcmin,y_arcmin,HRV,Maj,Min,PA,video_path,video_name,has_video,joint__PA_astro_best_deg,joint__Maj_best_pc,joint__Min_best_pc,joint__HRV_used_kms,joint__nch_used,joint__dx_best_arcsec,joint__dy_best_arcsec,joint__dr_best_arcsec,joint__contrast_base,joint__contrast_best,joint__delta_I_sn_base,joint__delta_I_sn_best,joint__status,joint__selection_position,joint__selection_pa,joint__selection_size_shape,cg2d__PA_geometry_deg,cg2d__Maj_growth_pc,cg2d__Min_growth_pc,cg2d__hrv_kms,cg2d__nch_best,cg2d__vel_lo_kms,cg2d__vel_hi_kms,cg2d__delta_I_sn,cg2d__med_Nbeam_center,cg2d__med_Nbeam_ring,cg2d__major_fit_amp_sn,cg2d__minor_fit_amp_sn,cg2d__major_r50_deficit_arcsec,cg2d__major_r80_deficit_arcsec,cg2d__minor_r50_deficit_arcsec,cg2d__minor_r80_deficit_arcsec,cg2d__major_growth_score,cg2d__minor_growth_score,cg2d__major_combined_score,cg2d__major_source,cg2d__minor_source,tracer,source_catalog,object_label,contrast_joint_refit_png,summary_2dcg_png
108,108,10.955416666666666,41.795,12.21381200169693,31.54999999999987,-193.5,60.0,100.0,0.0,videos/bb86_hole_108_ppv_flythrough_dark_2dcg.mp4,bb86_hole_108_ppv_flythrough_dark_2dcg.mp4,True,-85.0,216.2837024293217,129.77019550355394,-193.5,2,-8.0,18.0,19.697715603592208,0.1529737359041188,0.4259412304260911,2.052612293634291,14.991879623803351,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,70.0,316.5662303726072,189.9397002356243,-193.5,3,-196.299202508013,-188.051598913907,25.83942962005408,3.0079604925708203,10.754501666491702,124.21295622315924,108.56431347189978,25.677368493440003,38.635022212555576,28.32953701486607,41.75672594871492,0.4218936976837917,0.3680419783271566,0.5728092698832459,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 108,figures/contrast_joint_refit/hole_108_joint_contrast_refit.png,figures/2dcg_summary/hole_108_2dcg_summary.png
109,109,10.933333333333332,41.81194444444444,11.217916561558512,32.56666666666675,-177.0,100.0,180.0,50.0,videos/bb86_hole_109_ppv_flythrough_dark_2dcg.mp4,bb86_hole_109_ppv_flythrough_dark_2dcg.mp4,True,5.0,187.10313194254616,120.40005607585152,-173.6182926242215,2,0.0,0.0,0.0,0.2953208857438723,0.3432344971394848,18.194285946242,27.264257367414288,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,0.0,219.62218332523656,141.32592497692204,-173.6182926242215,3,-175.68019352274803,-167.43258992864202,36.41808658540937,2.4160019372344865,8.595216205589635,167.96834024700198,111.26013002533654,19.996518936856983,28.11765953237241,21.98654147304824,32.82357894907101,0.6045098780116159,0.4944864136051276,0.7259576697004535,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 109,figures/contrast_joint_refit/hole_109_joint_contrast_refit.png,figures/2dcg_summary/hole_109_2dcg_summary.png
110,110,11.284166666666666,41.61722222222223,27.039500723756685,20.883333333333667,-139.9,140.0,140.0,0.0,videos/bb86_hole_110_ppv_flythrough_dark_2dcg.mp4,bb86_hole_110_ppv_flythrough_dark_2dcg.mp4,True,0.0,155.1467784701341,155.1467784701341,-139.9,2,-4.0,-12.0,12.649110640673518,0.224202274493439,0.3528521804653203,8.795976665002685,18.73021325811518,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,10.0,182.11172560142217,178.46949108939373,-139.9,3,-142.689779146324,-134.44217555221798,35.45071477401517,2.60097513484508,9.23527681099345,124.1689678675413,61.85881910278766,16.392126360016306,23.17578772820814,16.700634571516716,23.04891641278194,0.782608882556772,0.7594740328410765,0.8274065103807173,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 110,figures/contrast_joint_refit/hole_110_joint_contrast_refit.png,figures/2dcg_summary/hole_110_2dcg_summary.png
111,111,10.802083333333332,41.907777777777774,5.298915360736182,38.31666666666664,-226.5,160.0,160.0,0.0,videos/bb86_hole_111_ppv_flythrough_dark_2dcg.mp4,bb86_hole_111_ppv_flythrough_dark_2dcg.mp4,True,0.0,160.48011180346745,160.48011180346745,-218.98011239180448,2,10.0,14.0,17.204650534085253,0.2301225484784322,0.4188474371736168,3.247030196577011,6.478005235474488,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-5.0,188.37200729156305,184.60456714573172,-218.98011239180448,3,-221.042013290331,-212.79440969622505,8.11019717175586,2.6964067860507144,10.03319540255742,30.71797227504872,57.02666191323676,17.473991273378765,24.32901497049817,17.45914648111612,24.880945731881013,0.7210714050694392,0.6870811192827867,0.7897065065854274,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 111,figures/contrast_joint_refit/hole_111_joint_contrast_refit.png,figures/2dcg_summary/hole_111_2dcg_summary.png
112,112,11.008333333333333,41.79472222222222,14.600202962028392,31.53333333333336,-148.2,80.0,300.0,55.0,videos/bb86_hole_112_ppv_flythrough_dark_2dcg.mp4,bb86_hole_112_ppv_flythrough_dark_2dcg.mp4,True,35.0,300.32734895690965,80.0872930551759,-148.2,2,0.0,10.0,10.0,0.340730525025242,0.4359283653176193,26.88380951966988,37.868529533230905,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-30.0,346.3070430859464,154.87620538010376,-148.2,3,-150.93738274043,-142.689779146324,56.01626139942909,2.5590316616238225,9.239105756367533,20.222967060474435,164.20378309622637,31.36787014814184,44.88221667083179,36.85954142947461,58.040195256746735,0.2605171827487401,0.2228549109923167,0.4567572273284438,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 112,figures/contrast_joint_refit/hole_112_joint_contrast_refit.png,figures/2dcg_summary/hole_112_2dcg_summary.png
113,113,11.321666666666664,41.6125,28.730643923991625,20.60000000000045,-168.8,100.0,120.0,90.0,videos/bb86_hole_113_ppv_flythrough_dark_2dcg.mp4,bb86_hole_113_ppv_flythrough_dark_2dcg.mp4,True,70.0,193.03766215116423,174.22187398288648,-168.8,2,2.0,20.0,20.09975124224178,0.1297198635500699,0.3875943157226531,3.767151121934676,27.78443335767585,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-50.0,234.5815421183444,211.71638432737245,-168.8,3,-171.556391725695,-163.308788131589,40.23403326947776,3.6056173107915246,12.995715565332144,159.8041381524109,196.9968227405511,20.976904353677043,29.877957780587074,22.164307360692888,32.749648492979986,0.5641991502471294,0.5102932573281385,0.6918909196842297,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 113,figures/contrast_joint_refit/hole_113_joint_contrast_refit.png,figures/2dcg_summary/hole_113_2dcg_summary.png
114,114,10.843333333333332,41.89527777777778,7.159172880994624,37.56666666666689,-218.2,600.0,800.0,0.0,videos/bb86_hole_114_ppv_flythrough_dark_2dcg.mp4,bb86_hole_114_ppv_flythrough_dark_2dcg.mp4,True,0.0,800.0,600.0001500000375,-218.2,2,16.0,-12.0,20.0,0.5164252822185733,0.6294280730653211,75.7237001671028,92.67411756514272,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-30.0,1071.5492957746478,803.662172746529,-218.2,3,-221.042013290331,-212.79440969622505,139.3124623258501,51.0328518874773,184.60580602447592,12.105770130239224,45.97507732965094,97.13548869458204,137.54131262696865,91.35761986647024,141.70940777775095,0.0044227084463934,0.0044511000417147,0.167237779633949,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 114,figures/contrast_joint_refit/hole_114_joint_contrast_refit.png,figures/2dcg_summary/hole_114_2dcg_summary.png
115,115,11.33625,41.61666666666667,29.38831072408304,20.85000000000022,-177.0,340.0,360.0,90.0,videos/bb86_hole_115_ppv_flythrough_dark_2dcg.mp4,bb86_hole_115_ppv_flythrough_dark_2dcg.mp4,True,-90.0,360.0,339.9998488889561,-177.0,2,2.0,-6.0,6.324555320336759,0.4850450587617572,0.5102756803068941,41.01622309723631,45.69789121846528,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,15.0,407.6619718309859,383.50419683256354,-177.0,3,-179.803995319801,-171.556391725695,79.67332256619763,13.01994360981941,47.12483258634029,115.91526453656331,27.209818089348826,38.196556706926174,59.76197196891615,49.048062410023896,71.74747853559894,0.155318728084427,0.1126806570761357,0.4013180015457299,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 115,figures/contrast_joint_refit/hole_115_joint_contrast_refit.png,figures/2dcg_summary/hole_115_2dcg_summary.png
116,116,11.29208333333333,41.65055555555556,27.396519843806203,22.883333333333557,-127.5,160.0,180.0,90.0,videos/bb86_hole_116_ppv_flythrough_dark_2dcg.mp4,bb86_hole_116_ppv_flythrough_dark_2dcg.mp4,True,-90.0,176.45828853967348,156.8518120352653,-127.5,2,2.0,0.0,2.0,0.4106910953875676,0.4092768504289649,34.24191102790634,33.47275544270571,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-45.0,214.4341004958173,190.60808932961527,-127.5,3,-130.318373755165,-122.070770161059,63.09012273610478,2.9560446777577005,10.62007476885768,161.32775931807578,343.45114558913264,19.37028125658908,27.681149176491875,20.17679489986421,29.56434945632633,0.6130207316668108,0.5632743976443139,0.7169502840888207,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 116,figures/contrast_joint_refit/hole_116_joint_contrast_refit.png,figures/2dcg_summary/hole_116_2dcg_summary.png
117,117,11.347916666666666,41.62472222222223,29.914444164156137,21.333333333333684,-123.4,60.0,180.0,129.0,videos/bb86_hole_117_ppv_flythrough_dark_2dcg.mp4,bb86_hole_117_ppv_flythrough_dark_2dcg.mp4,True,-61.0,219.03766215116423,73.01255405038808,-123.4,2,20.0,-8.0,21.54065922853801,0.2008373596168569,0.4447085682769247,4.8153175716488,19.35930832187616,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-66.0,220.82698389831452,104.279409063093,-123.4,3,-126.194571958112,-117.946968364006,29.108576654015256,1.6915033140182063,6.181273142764613,20.65964045171895,19.42534426106335,20.22361806337557,27.813819805567647,29.173896881856777,42.69905391827028,0.6305231674887617,0.3237053514758987,0.6799837037660542,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 117,figures/contrast_joint_refit/hole_117_joint_contrast_refit.png,figures/2dcg_summary/hole_117_2dcg_summary.png
118,118,11.053333333333333,41.84444444444445,16.629574802310337,34.516666666667106,-127.5,80.0,160.0,0.0,videos/bb86_hole_118_ppv_flythrough_dark_2dcg.mp4,bb86_hole_118_ppv_flythrough_dark_2dcg.mp4,True,-5.0,220.3491722207036,110.1745861103518,-124.1326710595855,2,-2.0,2.0,2.8284271247461903,0.1873842421202269,0.2783914734244073,10.023480755619447,24.42444059216817,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,45.0,276.8951147257912,138.4475573628956,-124.1326710595855,3,-130.318373755165,-122.070770161059,36.26485708349809,2.621660674264792,9.480872019078516,235.84542450739744,28.999913231919688,24.70985528071648,35.30112404780364,25.799358380543755,39.40128225372321,0.4362503624388615,0.3938989047504724,0.6058687201957379,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 118,figures/contrast_joint_refit/hole_118_joint_contrast_refit.png,figures/2dcg_summary/hole_118_2dcg_summary.png
119,119,11.075833333333332,41.84,17.644260722451346,34.2500000000004,-123.4,60.0,100.0,0.0,videos/bb86_hole_119_ppv_flythrough_dark_2dcg.mp4,bb86_hole_119_ppv_flythrough_dark_2dcg.mp4,True,-55.0,224.2618791655277,134.5571005878965,-115.8850674654795,2,6.0,2.0,6.324555320336759,0.2820520350318414,0.6028395072569968,3.211656813292236,30.41454352691541,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-70.0,277.1687309404938,166.30120530405517,-115.8850674654795,2,-117.946968364006,-113.823166566953,41.73337272831304,3.235638505888474,11.727726211751907,138.76027444785026,43.11144958966213,25.12636211947687,35.44477134341055,27.39134760034756,37.15617984526853,0.4222940987662194,0.3573468773352738,0.6027216488823015,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 119,figures/contrast_joint_refit/hole_119_joint_contrast_refit.png,figures/2dcg_summary/hole_119_2dcg_summary.png
120,120,10.91125,41.969722222222224,10.222021121420171,42.033333333333616,-214.1,440.0,540.0,48.0,videos/bb86_hole_120_ppv_flythrough_dark_2dcg.mp4,bb86_hole_120_ppv_flythrough_dark_2dcg.mp4,True,48.0,540.0,439.9999022222439,-210.73250879769853,2,10.0,-16.0,18.867962264113206,0.4342806876909689,0.5709825269856104,34.707139809293615,56.40775603092258,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,23.0,689.7549295774647,562.0224103173986,-210.73250879769853,3,-216.918211493278,-208.670607899172,84.54084084203022,25.264940166659283,91.52732033798463,25.279557929476383,20.2620655290123,63.16736037364078,92.3020318823542,66.09382593713828,110.88633703212936,0.0503057534704097,0.0484933969976273,0.2549181299523983,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 120,figures/contrast_joint_refit/hole_120_joint_contrast_refit.png,figures/2dcg_summary/hole_120_2dcg_summary.png
121,121,11.341666666666663,41.72055555555556,29.632586964116918,27.08333333333357,-115.2,140.0,280.0,0.0,videos/bb86_hole_121_ppv_flythrough_dark_2dcg.mp4,bb86_hole_121_ppv_flythrough_dark_2dcg.mp4,True,5.0,304.30552569311567,152.15276284655783,-115.2,2,0.0,0.0,0.0,0.2678932011684725,0.2873674395398537,17.320762089378928,21.539533356349928,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-75.0,357.194683257243,187.52720871005252,-115.2,3,-117.946968364006,-109.6993647699,39.05692717426136,4.908467222830362,17.746788826182843,81.62719517077102,65.18269691418507,33.17285282814524,47.13385872913956,34.153430978062296,56.904575062939976,0.2323902527193306,0.204746096755323,0.4699135647651373,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 121,figures/contrast_joint_refit/hole_121_joint_contrast_refit.png,figures/2dcg_summary/hole_121_2dcg_summary.png
122,122,11.091666666666663,41.88527777777778,18.358298962550464,36.96666666666701,-139.9,180.0,200.0,90.0,videos/bb86_hole_122_ppv_flythrough_dark_2dcg.mp4,bb86_hole_122_ppv_flythrough_dark_2dcg.mp4,True,40.0,205.08130867875215,184.5731962681966,-139.9,2,0.0,-2.0,2.0,0.4691805785848587,0.5079224790362347,25.8777740399284,31.0379823637632,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,0.0,257.70921634251084,231.9383179020916,-139.9,3,-142.689779146324,-134.44217555221798,55.36368663461805,4.033768579123405,14.45995051402058,18.974396894347265,191.06180744204207,23.67387968316654,34.03140472613282,24.309588493974623,34.89151853257003,0.4601773784125453,0.4289764655206994,0.612090837053086,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 122,figures/contrast_joint_refit/hole_122_joint_contrast_refit.png,figures/2dcg_summary/hole_122_2dcg_summary.png
123,123,11.382916666666665,41.72,31.49284448437536,27.050000000000125,-115.2,220.0,300.0,0.0,videos/bb86_hole_123_ppv_flythrough_dark_2dcg.mp4,bb86_hole_123_ppv_flythrough_dark_2dcg.mp4,True,-50.0,300.32734895690965,220.24011463243096,-115.2,2,14.0,16.0,21.2602916254693,0.1073434111657193,0.254788842267405,8.778550126831098,22.0666361992046,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-20.0,408.48749420801073,299.5575756345613,-115.2,3,-117.946968364006,-109.6993647699,33.36064037143893,7.065360903623341,25.379211425352025,23.26166577908212,97.7807965143768,34.64615944259252,55.085011932908735,34.18094766122271,61.24124522329095,0.2070746331678227,0.1797420054335863,0.4345911335622163,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 123,figures/contrast_joint_refit/hole_123_joint_contrast_refit.png,figures/2dcg_summary/hole_123_2dcg_summary.png
124,124,10.994166666666665,41.95277777777778,13.961326641939651,41.01666666666716,-168.8,140.0,180.0,0.0,videos/bb86_hole_124_ppv_flythrough_dark_2dcg.mp4,bb86_hole_124_ppv_flythrough_dark_2dcg.mp4,True,55.0,176.45828853967348,137.24536602982738,-168.8,2,8.0,-2.0,8.246211251235321,0.3031871095194454,0.3796474332073549,9.497459576885111,11.05491158764797,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-70.0,196.16693963994967,152.574320292032,-168.8,2,-171.556391725695,-167.43258992864202,13.631361745473257,2.601634972921816,9.105762916793758,3.1518573535270984,86.38331279237471,17.396288521743394,25.721696991235785,19.507784526553525,28.707320046453784,0.6868226321870361,0.5741753864172925,0.7807302990919263,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 124,figures/contrast_joint_refit/hole_124_joint_contrast_refit.png,figures/2dcg_summary/hole_124_2dcg_summary.png
125,125,10.949166666666668,41.99027777777778,11.931954801657788,43.26666666666682,-210.0,200.0,340.0,57.0,videos/bb86_hole_125_ppv_flythrough_dark_2dcg.mp4,bb86_hole_125_ppv_flythrough_dark_2dcg.mp4,True,57.0,340.0,200.0,-210.73250879769853,2,-12.0,10.0,15.620499351813308,0.3624529348054831,0.4706114844906685,10.543571293581609,12.89236505252829,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-53.0,420.2112676056338,247.1830985915493,-210.73250879769853,3,-216.918211493278,-208.670607899172,17.9534226428997,7.267059377798261,26.266053658860525,42.7264045695,83.37458367217208,38.30107885816483,57.596397509302506,42.10026760144021,69.7231997974939,0.164402115187819,0.1730227246608141,0.408730550028602,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 125,figures/contrast_joint_refit/hole_125_joint_contrast_refit.png,figures/2dcg_summary/hole_125_2dcg_summary.png
126,126,11.132916666666665,41.89333333333333,20.218556482808985,37.450000000000045,-98.7,120.0,240.0,119.0,videos/bb86_hole_126_ppv_flythrough_dark_2dcg.mp4,bb86_hole_126_ppv_flythrough_dark_2dcg.mp4,True,-61.0,245.03766215116423,122.51883107558211,-91.14225668316148,2,2.0,0.0,2.0,0.6678420041936505,0.6838076981711398,13.666957477809143,14.38102227402283,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,34.0,282.55258310303964,148.34010612909577,-91.14225668316148,2,-93.204157581688,-89.080355784635,22.29315916558,3.13852119536758,11.58036955638521,6.903151220625036,45.19332013743894,25.33258228265489,35.1301806273001,28.83953700732121,43.01816064976214,0.4297833234297637,0.3232291866885158,0.6146916736384868,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 126,figures/contrast_joint_refit/hole_126_joint_contrast_refit.png,figures/2dcg_summary/hole_126_2dcg_summary.png
127,127,11.424166666666666,41.7275,33.35310200463388,27.500000000000146,-144.0,200.0,400.0,0.0,videos/bb86_hole_127_ppv_flythrough_dark_2dcg.mp4,bb86_hole_127_ppv_flythrough_dark_2dcg.mp4,True,15.0,400.0,200.0,-144.0,2,2.0,-20.0,20.09975124224178,0.3768144591439714,0.456561418757909,31.163489814306807,43.22727732901445,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-70.0,486.0845070422534,243.0422535211267,-144.0,3,-146.813580943377,-138.565977349271,57.833445759178986,8.51955997415209,30.841564147279605,65.25416976759459,130.85802697901798,41.425307857817145,61.61029876117989,45.408962782983046,71.22531441888265,0.1431875625471269,0.1187545879510391,0.3989440044216111,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 127,figures/contrast_joint_refit/hole_127_joint_contrast_refit.png,figures/2dcg_summary/hole_127_2dcg_summary.png
128,128,11.155833333333332,41.91388888888888,21.25203288295259,38.68333333333325,-82.2,60.0,100.0,0.0,videos/bb86_hole_128_ppv_flythrough_dark_2dcg.mp4,bb86_hole_128_ppv_flythrough_dark_2dcg.mp4,True,0.0,248.1964093741458,148.9178158409243,-82.2,2,-2.0,0.0,2.0,0.0560979682000414,0.3370226010453529,0.605355671045496,12.618597808910597,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-85.0,248.19640937414576,148.9178158409243,-82.2,3,-84.95655398758201,-76.708950393476,20.194657068930507,3.950855149858393,14.188474485713414,41.78993825660446,25.762474128944323,41.081889792741926,52.96238757465698,43.89624975880251,53.75819268966308,0.0945538832966872,0.1160437818600088,,prior_fixed,prior_fixed,HI,BB86 + 2DCG/joint contrast,HI 128,figures/contrast_joint_refit/hole_128_joint_contrast_refit.png,figures/2dcg_summary/hole_128_2dcg_summary.png
129,129,11.394583333333332,41.77361111111111,32.01897792444846,30.26666666666671,-82.2,60.0,180.0,49.0,videos/bb86_hole_129_ppv_flythrough_dark_2dcg.mp4,bb86_hole_129_ppv_flythrough_dark_2dcg.mp4,True,49.0,219.03766215116423,73.01255405038808,-82.2,2,-4.0,-2.0,4.47213595499958,0.2142808329111575,0.2829723221844684,6.505009418537341,11.858602479117732,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,14.0,297.9220709005342,104.27272481518696,-82.2,3,-84.95655398758201,-76.708950393476,21.55322670974528,1.7293019964663447,6.131117983684194,50.84540943000931,53.74262221864577,23.95087001162631,39.305929646012586,26.891306809014548,39.07154813857706,0.449550466063087,0.3759432202280486,0.5890824187192312,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 129,figures/contrast_joint_refit/hole_129_joint_contrast_refit.png,figures/2dcg_summary/hole_129_2dcg_summary.png
130,130,11.234583333333331,41.896388888888886,24.80343360344597,37.63333333333336,-69.8,660.0,680.0,90.0,videos/bb86_hole_130_ppv_flythrough_dark_2dcg.mp4,bb86_hole_130_ppv_flythrough_dark_2dcg.mp4,True,-90.0,680.0,660.0000194117653,-69.8,2,20.0,6.0,20.8806130178211,0.2819673788022658,0.3765713335603546,96.2279632261166,130.16681327238538,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-70.0,953.0535211267604,925.0225624178134,-69.8,3,-72.585148596423,-64.337545002317,144.23782872353323,47.89845162366371,132.98906857755904,104.22076553033637,2.3252710649110213,89.37631737091517,126.69058474441682,85.83448057720294,139.34600801784072,0.0081001068560022,0.0089651508495297,0.1787153592711099,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 130,figures/contrast_joint_refit/hole_130_joint_contrast_refit.png,figures/2dcg_summary/hole_130_2dcg_summary.png
131,131,11.009999999999998,42.04361111111111,14.675364882038846,46.466666666666896,-197.6,80.0,120.0,90.0,videos/bb86_hole_131_ppv_flythrough_dark_2dcg.mp4,bb86_hole_131_ppv_flythrough_dark_2dcg.mp4,True,-85.0,227.617035762655,151.74469050843666,-190.1134998124335,2,-4.0,0.0,4.0,0.1904998337921153,0.3700866676491648,2.8470365897887477,15.79308864825147,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,80.0,342.5796681915114,228.38644546100764,-190.1134998124335,2,-192.17540071096,-188.051598913907,21.685392831046908,3.644094686918834,13.450409533308065,3.709530348918901,10.600314526833335,26.54024369805326,40.64349738140926,29.91790669775945,44.42461385884295,0.3768591035748463,0.3235169472099963,0.5395687127134021,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 131,figures/contrast_joint_refit/hole_131_joint_contrast_refit.png,figures/2dcg_summary/hole_131_2dcg_summary.png
132,132,11.342916666666664,41.84944444444445,29.688958404124698,34.81666666666683,-61.6,460.0,480.0,90.0,videos/bb86_hole_132_ppv_flythrough_dark_2dcg.mp4,bb86_hole_132_ppv_flythrough_dark_2dcg.mp4,True,-90.0,480.0,460.0001150000288,-54.0280405096845,2,0.0,0.0,0.0,0.491048790910448,0.491048790910448,27.887101228890696,27.887101228890696,keep_base_geometry,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,15.0,593.2394366197184,568.5212688908807,-54.0280405096845,2,-56.08994140821101,-51.966139611158,32.96012751126028,23.38697323913803,84.82079793122766,9.091677136399158,10.44109913907282,53.95503391390364,76.78942917276589,55.715781543230186,76.20747362533652,0.0732574887977523,0.0604096600762061,0.3021160797948978,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 132,figures/contrast_joint_refit/hole_132_joint_contrast_refit.png,figures/2dcg_summary/hole_132_2dcg_summary.png
133,133,11.11875,41.99277777777778,19.579680162720244,43.41666666666711,-148.2,160.0,240.0,98.0,videos/bb86_hole_133_ppv_flythrough_dark_2dcg.mp4,bb86_hole_133_ppv_flythrough_dark_2dcg.mp4,True,-47.0,270.32734895690965,180.21823263793976,-140.6278782477975,2,-6.0,6.0,8.48528137423857,0.3280772185993637,0.4455390941826013,17.27321997390161,31.331172179079484,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,78.0,328.50484039439664,219.0032269295978,-140.6278782477975,3,-142.689779146324,-134.44217555221798,51.751917933093125,5.2248016787292615,18.8980724926442,18.06725282130984,32.09573489874683,27.82725665470522,41.50847934086202,28.47123942512865,40.20972414383189,0.3489599483156904,0.3226407948420799,0.5618886639816446,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 133,figures/contrast_joint_refit/hole_133_joint_contrast_refit.png,figures/2dcg_summary/hole_133_2dcg_summary.png
134,134,11.365416666666665,41.84916666666667,30.703644324265703,34.800000000000324,-69.8,20.0,120.0,47.0,videos/bb86_hole_134_ppv_flythrough_dark_2dcg.mp4,bb86_hole_134_ppv_flythrough_dark_2dcg.mp4,True,37.0,262.1964093741458,43.69940156235763,-62.275644103790505,2,0.0,0.0,0.0,0.074143847312315,0.2245282543467937,1.8306323091513108,9.31014075119137,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,17.0,345.76689872818685,125.8207325927569,-62.275644103790505,2,-64.337545002317,-60.21374320526401,10.87631486274852,1.1714030906140254,4.436946974610374,35.656663559319185,16.64097247566443,29.67325180689719,48.551567252225226,32.78044302789295,50.81998026478174,0.2765479535159591,0.2830719684120381,0.4780502494767306,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 134,figures/contrast_joint_refit/hole_134_joint_contrast_refit.png,figures/2dcg_summary/hole_134_2dcg_summary.png
