Seq,Seq_str,ra_deg,dec_deg,x_arcmin,y_arcmin,HRV,Maj,Min,PA,video_path,video_name,has_video,joint__PA_catalog_deg,joint__PA_image_base_deg,joint__PA_image_best_deg,joint__PA_astro_base_deg,joint__PA_astro_best_deg,joint__pa_mode,joint__Maj_base_pc,joint__Min_base_pc,joint__Maj_best_pc,joint__Min_best_pc,joint__axis_ratio_used,joint__q_used,joint__bb86_size_prior_valid,joint__HRV_used_kms,joint__nch_used,joint__dx_best_arcsec,joint__dy_best_arcsec,joint__dr_best_arcsec,joint__max_position_radius_arcsec,joint__contrast_base,joint__contrast_best,joint__delta_I_sn_base,joint__delta_I_sn_best,joint__n_iters_requested,joint__n_iters_done,joint__converged,joint__selection_position,joint__selection_pa,joint__selection_size_shape,joint__status,joint__figure_path,cg2d__pa_column,cg2d__PA_base_deg,cg2d__PA_linear_best_deg,cg2d__PA_linear_best_offset_deg,cg2d__PA_gauss_depth_deg,cg2d__PA_gauss_width_deg,cg2d__PA_growth_deg,cg2d__PA_combined_deg,cg2d__PA_geometry_deg,cg2d__Maj_pc_BB86,cg2d__Min_pc_BB86,cg2d__Maj_growth_pc,cg2d__Min_growth_pc,cg2d__Maj_growth_arcsec,cg2d__Min_growth_arcsec,cg2d__a_suggested_pix,cg2d__b_suggested_pix,cg2d__hrv_kms,cg2d__channel_width_kms,cg2d__nch_best,cg2d__vel_lo_kms,cg2d__vel_hi_kms,cg2d__delta_I,cg2d__delta_I_err,cg2d__delta_I_sn,cg2d__med_Nbeam_center,cg2d__med_Nbeam_ring,cg2d__major_fit_amp_sn,cg2d__major_fit_fwhm_arcsec,cg2d__minor_fit_amp_sn,cg2d__minor_fit_fwhm_arcsec,cg2d__PA_growth_deg.1,cg2d__major_r50_deficit_arcsec,cg2d__major_r80_deficit_arcsec,cg2d__major_r_break_deficit_arcsec,cg2d__major_r_plateau_deficit_arcsec,cg2d__major_beam_fraction_deficit,cg2d__major_initial_slope_deficit_per_arcsec,cg2d__major_r50_beams,cg2d__major_r80_beams,cg2d__major_growth_score,cg2d__major_growth_locality_score,cg2d__major_local_depth,cg2d__major_curvature_center,cg2d__minor_r50_deficit_arcsec,cg2d__minor_r80_deficit_arcsec,cg2d__minor_r_break_deficit_arcsec,cg2d__minor_r_plateau_deficit_arcsec,cg2d__minor_beam_fraction_deficit,cg2d__minor_initial_slope_deficit_per_arcsec,cg2d__minor_growth_score,cg2d__major_combined_score,cg2d__major_source,cg2d__minor_source,cg2d__size_quality,cg2d__q_prior,cg2d__q_best_major,cg2d__q_best_minor,cg2d__summary_figure_path,cg2d__gif_path,cg2d__frame_dir,cg2d__PA_base_source,cg2d__size_prior_source,cg2d__initial_center_shift_arcsec,tracer,source_catalog,object_label,contrast_joint_refit_png,summary_2dcg_png
41,41,10.334583333333333,41.15111111111111,-15.784003202192986,-7.083333333333428,-428.5,100.0,300.0,47.0,videos/bb86_hole_041_ppv_flythrough_dark_2dcg.mp4,bb86_hole_041_ppv_flythrough_dark_2dcg.mp4,True,47.0,-43.0,-73.0,47.0,17.0,pa-90,300.0,100.0,417.4860961798912,139.1620320599637,3.0,0.3333333333333333,True,-428.5,2,18.0,-14.0,22.80350850198276,24.0,0.0560018749282126,0.4541120336194035,1.7089685910149088,38.67774177634789,4,4,False,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_041_joint_contrast_refit.png,PA,-73.0,-73.0,0.0,-63.0,-63.0,-63.0,-63.0,-63.0,100.0,300.0,490.04635571312855,201.46350179317503,146.49190081328763,60.22444811212935,20.927414401898712,8.603492587447247,-428.5,4.123801797053005,3,-431.355904940034,-423.108301345928,43.49355547440744,0.6347346681381488,68.52241993018278,6.283012703036035,22.56913809745145,20.95812588966484,144.0972150770443,158.50685385574982,40.035309315294896,-63.0,44.54597989272674,62.74147704719151,73.24595040664381,77.80510153081588,0.1730375166447981,0.0071768547102468,1.8475763627141144,2.602247615459639,0.117256757241543,0.1593819287879832,,2.123316448278011,72.70402530667373,94.61815807704993,,100.79704863290353,0.1600636423451569,0.0066387539984303,0.0907731428820714,0.349019366336226,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_041_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,22.803508501982776,HI,BB86 + LGLBS 2DCG/joint contrast,HI 041,figures/contrast_joint_refit/hole_041_joint_contrast_refit.png,figures/2dcg_summary/hole_041_2dcg_summary.png
42,42,10.367916666666666,41.21861111111112,-14.28076480198406,-3.0333333333328483,-403.7,0.0,60.0,90.0,videos/bb86_hole_042_ppv_flythrough_dark_2dcg.mp4,bb86_hole_042_ppv_flythrough_dark_2dcg.mp4,True,-90.0,0.0,0.0,-90.0,-90.0,pa-90,60.0,0.0,107.23407152531,107.23407152531,1.0,1.0,False,-403.7,2,-2.0,0.0,2.0,24.0,0.0803284807858114,0.224113012195363,3.7802570056254186,17.226643777628688,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_042_joint_contrast_refit.png,PA,0.0,-90.0,-90.0,-45.0,-45.0,-45.0,-45.0,-45.0,0.0,60.0,130.31205198878516,123.79644938934592,38.95480493256054,37.00706468593252,5.564972133223062,5.286723526561909,-403.7,4.123801797053005,3,-406.613094157716,-398.36549056361,38.43076922796287,1.3654282778302396,28.14557882822819,1.1895582247738137,4.487958061753407,239.52643835049167,37.34514321065989,262.28588087889244,35.4074141892186,-45.0,11.437650710401844,16.13435131912739,19.47740246628027,19.338823157046587,0.999390890546312,0.0414504516666082,0.4743847401809892,0.6691837556774052,0.9529923495294648,0.9529923495294648,,16.048072031203688,11.477318481097742,16.31523516422557,19.47740246628027,20.35630349155152,0.991975701395574,0.0411429013953391,0.930077492937072,0.8819465505955338,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_042_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,2.000000000000296,HI,BB86 + LGLBS 2DCG/joint contrast,HI 042,figures/contrast_joint_refit/hole_042_joint_contrast_refit.png,figures/2dcg_summary/hole_042_2dcg_summary.png
43,43,10.73583333333333,41.055,2.311229040321007,-12.849999999999824,-387.3,240.0,340.0,128.0,videos/bb86_hole_043_ppv_flythrough_dark_2dcg.mp4,bb86_hole_043_ppv_flythrough_dark_2dcg.mp4,True,-52.0,38.0,88.0,-52.0,-2.0,pa-90,340.0,240.0,354.66666666666663,250.35288226991003,1.416667,0.7058821868512501,True,-387.3,2,0.0,0.0,0.0,24.0,0.3311322243767126,0.4005533976997701,17.17171960745862,22.72850481941582,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_043_joint_contrast_refit.png,PA,88.0,-67.0,25.0,78.0,78.0,78.0,78.0,78.0,240.0,340.0,430.9949295774647,304.2316434119414,128.8393755786895,90.94542018603492,18.405625082670348,12.99220288371957,-387.3,4.123801797053005,3,-390.117886969504,-381.870283375398,21.309871334591065,0.5282470490127085,40.34072954012545,9.443332699883484,34.23047591961484,36.11242577534369,105.47405647763364,40.14538230192256,78.5252178925782,78.0,39.775685126194944,55.937993371190124,64.41968778934475,72.6504408810335,0.2094768559907662,0.0086882023607117,1.6497249769089943,2.3200682660736383,0.1465976605468354,0.1882924102075313,,2.261642644425564,48.72424729673224,71.16534894636179,,83.60927367611303,0.1813793318006176,0.0075228374575371,0.1275904848866544,0.3981236286001588,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_043_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,0.0,HI,BB86 + LGLBS 2DCG/joint contrast,HI 043,figures/contrast_joint_refit/hole_043_joint_contrast_refit.png,figures/2dcg_summary/hole_043_2dcg_summary.png
44,44,10.713749999999996,41.07611111111112,1.3153336001826688,-11.583333333332746,-354.3,40.0,220.0,26.0,videos/bb86_hole_044_ppv_flythrough_dark_2dcg.mp4,bb86_hole_044_ppv_flythrough_dark_2dcg.mp4,True,26.0,-64.0,-49.0,26.0,41.0,pa-90,220.0,40.0,320.21823263793976,58.221496843261775,5.5,0.1818181818181818,True,-354.3,2,-14.0,2.0,14.142135623730953,24.0,0.1814677737860531,0.3808608739027027,2.9396609254119226,13.71723251229283,4,4,False,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_044_joint_contrast_refit.png,PA,-49.0,-49.0,0.0,-19.0,-19.0,-19.0,-19.0,-19.0,40.0,220.0,395.7626748447777,149.0106434832231,118.30722916935952,44.544464316039154,16.901032738480318,6.363494902291453,-354.3,4.123801797053005,2,-357.12747259308003,-353.003670796027,16.19780125355226,0.9299921653389338,17.417137323569822,2.006412566899966,7.088276995105281,26.02538242755788,73.93920155158585,43.20948266135125,38.284029354471855,-19.0,35.75747147055017,51.645713071673775,59.153614584679765,67.96419385781326,0.2799900868196694,0.0116127890204241,1.4830666928532317,2.142042872028492,0.2036222783331791,0.2479737063151078,,1.687781375365191,49.96509313320616,70.67267263899662,,77.0966317292862,0.2431968776363166,0.0100867643654663,0.1689381382550855,0.4397740316469193,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_044_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,14.142135623730676,HI,BB86 + LGLBS 2DCG/joint contrast,HI 044,figures/contrast_joint_refit/hole_044_joint_contrast_refit.png,figures/2dcg_summary/hole_044_2dcg_summary.png
45,45,10.757916666666668,41.05083333333333,3.307124480459505,-13.100000000000025,-354.3,500.0,800.0,38.0,videos/bb86_hole_045_ppv_flythrough_dark_2dcg.mp4,bb86_hole_045_ppv_flythrough_dark_2dcg.mp4,True,38.0,-52.0,-57.0,38.0,33.0,pa-90,800.0,500.0,800.0,500.0,1.6,0.625,True,-354.3,2,4.0,-4.0,5.656854249492381,24.0,0.4923543452286802,0.5159687185198473,161.49339280404303,170.51534902751771,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_045_joint_contrast_refit.png,PA,-57.0,-67.0,-10.0,88.0,88.0,88.0,88.0,88.0,500.0,800.0,988.732394366197,617.9577464788733,295.56650336803426,184.72906460502145,42.22378619543443,26.389866372146525,-354.3,4.123801797053005,3,-357.12747259308003,-348.879868998974,54.999302203626186,0.2537449120390821,216.7503646148188,42.609743133915096,118.67430063227133,24.57861883374998,216.7084733678589,27.39547263250908,166.29506072425147,88.0,103.3857434426372,146.99953805572935,147.78325168401713,188.6319012631976,0.0337996430204729,0.001401864358202,4.28799762147403,6.096910933280512,0.0025138288732394,0.0052055063191736,,1.409730024049587,142.2956863207399,180.599066503798,,193.44009287148336,0.0325748494809893,0.0013510651705267,0.0010130208069265,0.1458046155649387,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_045_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,5.65685424949209,HI,BB86 + LGLBS 2DCG/joint contrast,HI 045,figures/contrast_joint_refit/hole_045_joint_contrast_refit.png,figures/2dcg_summary/hole_045_2dcg_summary.png
46,46,10.850833333333332,41.0375,7.4974015210416285,-13.89999999999972,-354.3,560.0,820.0,31.0,videos/bb86_hole_046_ppv_flythrough_dark_2dcg.mp4,bb86_hole_046_ppv_flythrough_dark_2dcg.mp4,True,31.0,-59.0,56.0,31.0,-34.0,pa-90,820.0,560.0,820.0,559.9998907317287,1.464286,0.6829266960143032,True,-354.3,2,0.0,0.0,0.0,24.0,0.4792789554069526,0.5486568556855689,66.47490792502536,95.40790765210411,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_046_joint_contrast_refit.png,PA,56.0,56.0,0.0,-34.0,-34.0,-34.0,-34.0,-34.0,560.0,820.0,1081.3605633802815,738.4899967494613,323.2562849357012,220.76034663699656,46.179469276529794,31.537192376714515,-354.3,4.123801797053005,3,-357.12747259308003,-348.879868998974,32.6288551454683,0.2233890991353374,146.0628798440184,48.755929315972935,177.02720580934744,26.66287628101832,219.4025077470905,138.2835420292675,189.4010384263608,-34.0,97.94572396028592,139.7759799905865,161.62814246785058,180.489639949765,0.0346496051911448,0.0014371171468828,4.062368924282939,5.797308698286688,0.0036654654694933,0.0073878626588261,,-0.1006705011678015,102.22932873383344,158.95267675689206,159.09056509491734,194.5130390833017,0.0309281268109613,0.0012827661705178,0.0020070192447045,0.1571136396557027,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_046_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,0.0,HI,BB86 + LGLBS 2DCG/joint contrast,HI 046,figures/contrast_joint_refit/hole_046_joint_contrast_refit.png,figures/2dcg_summary/hole_046_2dcg_summary.png
47,47,10.378333333333332,41.31944444444445,-13.811002801918823,3.0166666666671915,-313.0,160.0,380.0,16.0,videos/bb86_hole_047_ppv_flythrough_dark_2dcg.mp4,bb86_hole_047_ppv_flythrough_dark_2dcg.mp4,True,16.0,-74.0,-59.0,16.0,31.0,pa-90,380.0,160.0,365.3333333333333,153.82456140350877,2.375,0.4210526315789473,True,-313.0,2,-20.0,0.0,20.0,24.0,0.1417431036061574,0.2888427689158947,14.027174770876028,26.86338780933256,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_047_joint_contrast_refit.png,PA,-59.0,-54.0,5.0,-29.0,-29.0,-29.0,-29.0,-29.0,160.0,380.0,383.4456338028168,186.17294588584133,114.62523718309858,55.65356910600444,16.37503388330017,7.95050987228653,-313.0,4.123801797053005,3,-315.88945462255,-307.641851028444,20.249395172616502,0.6017140735266628,33.652852847423425,6.001284718453326,16.68413100241166,92.65989065806508,39.9658512700533,99.86576600367924,44.66160485592812,-29.0,32.83785873789043,51.77550543288257,57.31261859154929,73.81851543486705,0.3258847571468126,0.0135163032831069,1.361973667486378,2.147426103000348,0.2393584667937499,0.2793400135095565,,5.829123409614446,42.49432174474161,67.74280198689527,67.48768493570115,86.34045419371003,0.2030383397352516,0.0084211602960117,0.1220416622307906,0.4669940952646755,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_047_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,19.99999999999977,HI,BB86 + LGLBS 2DCG/joint contrast,HI 047,figures/contrast_joint_refit/hole_047_joint_contrast_refit.png,figures/2dcg_summary/hole_047_2dcg_summary.png
48,48,10.802916666666668,41.08416666666667,5.33649632074145,-11.09999999999971,-337.8,200.0,340.0,0.0,videos/bb86_hole_048_ppv_flythrough_dark_2dcg.mp4,bb86_hole_048_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-90.0,0.0,0.0,pa-90,340.0,200.0,340.0,200.0,1.7,0.5882352941176471,True,-337.8,2,0.0,0.0,0.0,24.0,0.5060415679594987,0.5060415679594987,62.12897315513891,62.12897315513891,4,1,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,keep_base_geometry,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_048_joint_contrast_refit.png,PA,-90.0,-90.0,0.0,60.0,60.0,60.0,60.0,60.0,200.0,340.0,420.2112676056338,247.1830985915493,125.61576393141458,73.89162584200858,17.945109133059635,10.555946548858609,-337.8,4.123801797053005,3,-340.632265404868,-332.384661810762,53.9011354271519,0.5745352315491239,93.81693665994658,7.268353218089415,26.45913435442465,46.87284718486484,118.6737149089919,142.34548693256056,74.55131303171555,60.0,37.050142214418685,52.93988224359187,62.80788196570729,66.21334433605115,0.2483748025532038,0.010301522503179,1.536681136107032,2.1957194636568995,0.1850847816916435,0.2294365433546604,,4.037371023189124,38.87682691719797,60.33877634292179,75.43387669932639,75.88031259032238,0.2414197083068816,0.010013054997,0.1801196548142139,0.4404341300080525,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_048_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,0.0,HI,BB86 + LGLBS 2DCG/joint contrast,HI 048,figures/contrast_joint_refit/hole_048_joint_contrast_refit.png,figures/2dcg_summary/hole_048_2dcg_summary.png
49,49,10.442083333333333,41.30305555555555,-10.93605936151945,2.0333333333333314,-354.3,140.0,240.0,0.0,videos/bb86_hole_049_ppv_flythrough_dark_2dcg.mp4,bb86_hole_049_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-90.0,0.0,0.0,pa-90,240.0,140.0,245.03766215116423,142.9386124317437,1.714286,0.5833332361111273,True,-354.3,2,0.0,-2.0,2.0,24.0,0.3823929001461026,0.3909978014512784,20.129346346152747,22.12268363916681,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_049_joint_contrast_refit.png,PA,-90.0,-80.0,10.0,-30.0,-30.0,-30.0,-30.0,-30.0,140.0,240.0,287.62589807997216,167.78174591635943,85.98138531516733,50.15579974121432,12.283055045024184,7.165114248745067,-354.3,4.123801797053005,3,-357.12747259308003,-348.879868998974,28.16547062067157,0.7817981219308825,36.02652632511905,3.6766990792928738,13.45386502543034,85.0291059558346,47.75319964157613,25.470627373028623,78.49153504002672,-30.0,26.616162461606947,38.56163252419998,42.99069265758367,53.16474938106957,0.4486911706202333,0.0186097870782683,1.1039243664331837,1.599371277294819,0.3697588132567989,0.3884974691788267,,4.477822404062863,27.607033501895533,40.15747889027244,45.26557812218583,52.55340769072672,0.4057198658314589,0.0168275214912521,0.3334123163786604,0.5722177137228737,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_049_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,2.000000000000296,HI,BB86 + LGLBS 2DCG/joint contrast,HI 049,figures/contrast_joint_refit/hole_049_joint_contrast_refit.png,figures/2dcg_summary/hole_049_2dcg_summary.png
50,50,10.438333333333333,41.30722222222222,-11.10517368154287,2.2833333333335304,-383.1,0.0,60.0,90.0,videos/bb86_hole_050_ppv_flythrough_dark_2dcg.mp4,bb86_hole_050_ppv_flythrough_dark_2dcg.mp4,True,-90.0,0.0,40.0,-90.0,-50.0,pa-90,60.0,0.0,140.45828853967348,140.45828853967348,1.0,1.0,False,-383.1,2,4.0,-2.0,4.47213595499958,24.0,0.1031062442384277,0.5273075378102746,0.4029853341872975,8.933947737481834,4,4,False,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_050_joint_contrast_refit.png,PA,40.0,-50.0,-90.0,-65.0,-65.0,-65.0,-65.0,-65.0,0.0,60.0,199.7672954469891,195.7719495380493,59.71739303677276,58.52304517603731,8.53105614811059,8.360435025148378,-383.1,4.123801797053005,3,-385.994085172451,-377.746481578345,24.14134232521667,1.0537073977777949,22.91085967141286,2.0572085316369684,7.646894987760886,31.486773564921705,71.15809826114442,66.14361000796096,40.54015260286203,-65.0,17.066118182203976,25.041512118992834,29.85869651838638,31.74882162185899,0.782657579150223,0.0324612826301998,0.7078294524591626,1.038614617729496,0.7263820444892425,0.7263820444892425,,7.899899550632472,17.417081078291858,25.293513798696697,31.597349078577626,31.49265552375634,0.7528561565926187,0.0312252473240896,0.717010628119322,0.7458671231359113,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_050_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,4.472135954999528,HI,BB86 + LGLBS 2DCG/joint contrast,HI 050,figures/contrast_joint_refit/hole_050_joint_contrast_refit.png,figures/2dcg_summary/hole_050_2dcg_summary.png
51,51,10.38625,41.36972222222222,-13.453983681869223,6.03333333333353,-308.9,220.0,340.0,0.0,videos/bb86_hole_051_ppv_flythrough_dark_2dcg.mp4,bb86_hole_051_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-85.0,0.0,5.0,pa-90,340.0,220.0,354.66666666666663,229.49012858133472,1.545455,0.647058633218049,True,-308.9,2,-4.0,-16.0,16.492422502470642,24.0,0.1502706349458717,0.2334955962724735,18.583974824657066,29.88970048612027,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_051_joint_contrast_refit.png,PA,-85.0,-65.0,20.0,-45.0,-45.0,-45.0,-45.0,-45.0,220.0,340.0,416.3087323943661,269.37615937983713,124.44916041641147,80.52590364417696,17.77845148805919,11.503700520596972,-308.9,4.123801797053005,3,-311.765652825497,-303.518049231391,24.40506232611209,0.4817198216039909,50.662358556993006,8.681364189414566,31.49155225376876,26.673872227885088,110.78409873402384,66.29843464483949,68.17910750226363,-45.0,37.29266217158506,53.38605619687837,62.224580208205744,68.91287603441438,0.2419122761904872,0.0100334846021175,1.5467398247120658,2.2142248473466504,0.1755725577224431,0.2183560702811385,,2.109263258206127,49.36859031267611,70.77858330268525,,83.17593440242808,0.1728008976794575,0.0071670407694965,0.1207601630420903,0.4339244962481201,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_051_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,16.492422502471342,HI,BB86 + LGLBS 2DCG/joint contrast,HI 051,figures/contrast_joint_refit/hole_051_joint_contrast_refit.png,figures/2dcg_summary/hole_051_2dcg_summary.png
52,52,10.419583333333332,41.3575,-11.95074528166038,5.300000000000296,-337.8,460.0,600.0,40.0,videos/bb86_hole_052_ppv_flythrough_dark_2dcg.mp4,bb86_hole_052_ppv_flythrough_dark_2dcg.mp4,True,40.0,-50.0,-45.0,40.0,45.0,pa-90,600.0,460.0,600.0,459.9999386666749,1.304348,0.766666564444458,True,-337.8,2,0.0,0.0,0.0,24.0,0.5169547205887197,0.5204984984329095,52.762388020333056,53.61072326592202,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_052_joint_contrast_refit.png,PA,-45.0,55.0,-80.0,55.0,55.0,55.0,55.0,55.0,460.0,600.0,600.0,459.9999386666749,179.3608695652174,137.50998166533577,,,-337.8,4.123801797053005,3,-340.632265404868,-332.384661810762,19.895905214209066,0.2636788935891648,75.45505422670901,29.45536678458082,106.35338042970858,23.458257685788617,179.4017682246593,3.400679087615744,20.262806311139343,55.0,78.51689889924235,117.89076810130965,,141.8211277542719,0.0624296487555772,0.0025893143141336,3.2565445148853875,4.889603889076287,0.0209896683486036,0.037877742387913,,1.8804170842814705,84.49055809269159,118.53896597262928,,140.45351032128642,0.053618049128423,0.002223846920038,0.0142817502025542,,prior_fixed,prior_fixed,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_052_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,0.0,HI,BB86 + LGLBS 2DCG/joint contrast,HI 052,figures/contrast_joint_refit/hole_052_joint_contrast_refit.png,figures/2dcg_summary/hole_052_2dcg_summary.png
53,53,10.87,41.13027777777778,8.361763601161732,-8.333333333333144,-313.0,140.0,200.0,0.0,videos/bb86_hole_053_ppv_flythrough_dark_2dcg.mp4,bb86_hole_053_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-55.0,0.0,35.0,pa-90,200.0,140.0,205.08130867875215,143.55695914221425,1.428571,0.700000210000063,True,-313.0,2,4.0,6.0,7.211102550927978,24.0,0.2407896318773845,0.3027188565883009,20.75637462901604,28.76151351745733,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_053_joint_contrast_refit.png,PA,-55.0,-20.0,35.0,-90.0,-90.0,-90.0,-90.0,-90.0,140.0,200.0,240.72501782094653,168.50756302693145,71.96108087077904,50.37277172137684,10.280154410111528,7.196110245911141,-313.0,4.123801797053005,3,-315.88945462255,-307.641851028444,39.44131094900625,0.8740399591886326,45.125294941457184,3.1782660791459163,11.42385286355504,65.9304007086027,49.01554996260595,127.14553322136338,76.19020606392691,-90.0,21.98012432224146,30.36111947340492,35.98054043538952,37.7769926287744,0.5986842433945828,0.0248308570041315,0.9116413702220864,1.259249135829673,0.5564632652938852,0.5564632652938852,,6.6910345868167695,24.20305219933321,35.504790469998305,41.69235408981961,45.18511234763333,0.4962184117086003,0.0205810133804249,0.4513247044625146,0.6984554280847237,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_053_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,7.211102550927941,HI,BB86 + LGLBS 2DCG/joint contrast,HI 053,figures/contrast_joint_refit/hole_053_joint_contrast_refit.png,figures/2dcg_summary/hole_053_2dcg_summary.png
