age_myr,area_arcsec2,area_pc2,dec_deg,display_label,e_bv,flux,fuv_mag,has_video,hi_seq,luminosity,major_arcsec,marker_size,mass_msun,minor_arcsec,notes,nuv_mag,object_uid,pa_deg,ra_deg,source_catalog,tracer,x_arcmin,y_arcmin
,,,41.55,HI 101,,,,True,101.0,,11.957391304347826,8.0,,35.87217391304348,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_101,139.0,11.313333333333333,BB86 + LGLBS 2DCG/joint contrast,HI,28.354834323939432,16.850000000000023
,,,41.782777777777774,HI 102,,,,True,102.0,,65.76565217391304,8.0,,95.6591304347826,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_102,0.0,10.925416666666663,BB86 + LGLBS 2DCG/joint contrast,HI,10.860897441508914,30.816666666666634
,,,41.80805555555556,HI 103,,,,True,103.0,,119.57391304347826,8.0,,125.55260869565218,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_103,90.0,10.884166666666664,BB86 + LGLBS 2DCG/joint contrast,HI,9.000639921250473,32.333333333333485
,,,41.85388888888889,HI 104,,,,True,104.0,,17.93608695652174,8.0,,23.914782608695653,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_104,0.0,10.805416666666666,BB86 + LGLBS 2DCG/joint contrast,HI,5.4492392007570905,35.08333333333354
,,,41.82888888888889,HI 105,,,,True,105.0,,0.0,8.0,,29.893478260869564,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_105,0.0,10.857916666666664,BB86 + LGLBS 2DCG/joint contrast,HI,7.816839681085958,33.58333333333363
,,,41.86222222222222,HI 106,,,,True,106.0,,77.72304347826088,8.0,,131.53130434782608,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_106,0.0,10.824166666666663,BB86 + LGLBS 2DCG/joint contrast,HI,6.2948108008745205,35.58333333333351
,,,41.60472222222222,HI 107,,,,True,107.0,,59.78695652173913,8.0,,125.55260869565218,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_107,24.0,11.265,BB86 + LGLBS 2DCG/joint contrast,HI,26.175138643636583,20.133333333333496
,,,41.795,HI 108,,,,True,108.0,,17.93608695652174,8.0,,29.893478260869564,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_108,0.0,10.955416666666666,BB86 + LGLBS 2DCG/joint contrast,HI,12.21381200169693,31.54999999999987
,,,41.81194444444444,HI 109,,,,True,109.0,,29.893478260869564,8.0,,53.80826086956522,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_109,50.0,10.933333333333332,BB86 + LGLBS 2DCG/joint contrast,HI,11.217916561558512,32.56666666666675
,,,41.61722222222223,HI 110,,,,True,110.0,,41.850869565217394,8.0,,41.850869565217394,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_110,0.0,11.284166666666666,BB86 + LGLBS 2DCG/joint contrast,HI,27.039500723756685,20.883333333333667
,,,41.907777777777774,HI 111,,,,True,111.0,,47.829565217391306,8.0,,47.829565217391306,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_111,0.0,10.802083333333332,BB86 + LGLBS 2DCG/joint contrast,HI,5.298915360736182,38.31666666666664
,,,41.79472222222222,HI 112,,,,True,112.0,,23.914782608695653,8.0,,89.6804347826087,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_112,55.0,11.008333333333333,BB86 + LGLBS 2DCG/joint contrast,HI,14.600202962028392,31.53333333333336
,,,41.6125,HI 113,,,,True,113.0,,29.893478260869564,8.0,,35.87217391304348,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_113,90.0,11.321666666666664,BB86 + LGLBS 2DCG/joint contrast,HI,28.730643923991625,20.60000000000045
,,,41.89527777777778,HI 114,,,,True,114.0,,179.3608695652174,8.0,,239.1478260869565,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_114,0.0,10.843333333333332,BB86 + LGLBS 2DCG/joint contrast,HI,7.159172880994624,37.56666666666689
,,,41.61666666666667,HI 115,,,,True,115.0,,101.63782608695652,8.0,,107.61652173913043,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_115,90.0,11.33625,BB86 + LGLBS 2DCG/joint contrast,HI,29.38831072408304,20.85000000000022
,,,41.65055555555556,HI 116,,,,True,116.0,,47.829565217391306,8.0,,53.80826086956522,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_116,90.0,11.29208333333333,BB86 + LGLBS 2DCG/joint contrast,HI,27.396519843806203,22.88333333333356
,,,41.62472222222223,HI 117,,,,True,117.0,,17.93608695652174,8.0,,53.80826086956522,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_117,129.0,11.347916666666666,BB86 + LGLBS 2DCG/joint contrast,HI,29.914444164156137,21.333333333333684
,,,41.84444444444445,HI 118,,,,True,118.0,,23.914782608695653,8.0,,47.829565217391306,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_118,0.0,11.053333333333333,BB86 + LGLBS 2DCG/joint contrast,HI,16.629574802310337,34.516666666667106
,,,41.84,HI 119,,,,True,119.0,,17.93608695652174,8.0,,29.893478260869564,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_119,0.0,11.075833333333332,BB86 + LGLBS 2DCG/joint contrast,HI,17.644260722451346,34.2500000000004
,,,41.969722222222224,HI 120,,,,True,120.0,,131.53130434782608,8.0,,161.42478260869566,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_120,48.0,10.91125,BB86 + LGLBS 2DCG/joint contrast,HI,10.222021121420171,42.033333333333616
,,,41.72055555555556,HI 121,,,,True,121.0,,41.850869565217394,8.0,,83.70173913043479,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_121,0.0,11.341666666666663,BB86 + LGLBS 2DCG/joint contrast,HI,29.63258696411692,27.08333333333357
,,,41.88527777777778,HI 122,,,,True,122.0,,53.80826086956522,8.0,,59.78695652173913,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_122,90.0,11.091666666666663,BB86 + LGLBS 2DCG/joint contrast,HI,18.358298962550464,36.96666666666701
,,,41.72,HI 123,,,,True,123.0,,65.76565217391304,8.0,,89.6804347826087,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_123,0.0,11.382916666666665,BB86 + LGLBS 2DCG/joint contrast,HI,31.49284448437536,27.050000000000125
,,,41.95277777777778,HI 124,,,,True,124.0,,41.850869565217394,8.0,,53.80826086956522,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_124,0.0,10.994166666666665,BB86 + LGLBS 2DCG/joint contrast,HI,13.961326641939651,41.01666666666716
,,,41.99027777777778,HI 125,,,,True,125.0,,59.78695652173913,8.0,,101.63782608695652,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_125,57.0,10.949166666666668,BB86 + LGLBS 2DCG/joint contrast,HI,11.931954801657788,43.26666666666682
,,,41.89333333333333,HI 126,,,,True,126.0,,35.87217391304348,8.0,,71.74434782608697,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_126,119.0,11.132916666666665,BB86 + LGLBS 2DCG/joint contrast,HI,20.218556482808985,37.450000000000045
,,,41.7275,HI 127,,,,True,127.0,,59.78695652173913,8.0,,119.57391304347826,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_127,0.0,11.424166666666666,BB86 + LGLBS 2DCG/joint contrast,HI,33.35310200463388,27.500000000000146
,,,41.91388888888888,HI 128,,,,True,128.0,,17.93608695652174,8.0,,29.893478260869564,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_128,0.0,11.155833333333332,BB86 + LGLBS 2DCG/joint contrast,HI,21.25203288295259,38.68333333333325
,,,41.77361111111111,HI 129,,,,True,129.0,,17.93608695652174,8.0,,53.80826086956522,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_129,49.0,11.394583333333332,BB86 + LGLBS 2DCG/joint contrast,HI,32.01897792444846,30.26666666666671
,,,41.896388888888886,HI 130,,,,True,130.0,,197.29695652173916,8.0,,203.27565217391304,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_130,90.0,11.234583333333331,BB86 + LGLBS 2DCG/joint contrast,HI,24.80343360344597,37.63333333333336
,,,42.04361111111111,HI 131,,,,True,131.0,,23.914782608695653,8.0,,35.87217391304348,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_131,90.0,11.009999999999998,BB86 + LGLBS 2DCG/joint contrast,HI,14.675364882038846,46.466666666666896
,,,41.84944444444445,HI 132,,,,True,132.0,,137.51,8.0,,143.48869565217393,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_132,90.0,11.342916666666664,BB86 + LGLBS 2DCG/joint contrast,HI,29.688958404124698,34.81666666666683
,,,41.99277777777778,HI 133,,,,True,133.0,,47.829565217391306,8.0,,71.74434782608697,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_133,98.0,11.11875,BB86 + LGLBS 2DCG/joint contrast,HI,19.579680162720244,43.41666666666711
,,,41.84916666666667,HI 134,,,,True,134.0,,5.978695652173913,8.0,,35.87217391304348,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_134,47.0,11.365416666666665,BB86 + LGLBS 2DCG/joint contrast,HI,30.703644324265703,34.800000000000324
,,,41.81861111111112,HI 135,,,,True,135.0,,0.0,8.0,,59.78695652173913,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_135,168.0,11.444166666666664,BB86 + LGLBS 2DCG/joint contrast,HI,34.255045044759086,32.96666666666724
,,,42.05138888888889,HI 136,,,,True,136.0,,65.76565217391304,8.0,,95.6591304347826,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_136,49.0,11.081249999999995,BB86 + LGLBS 2DCG/joint contrast,HI,17.888536962485222,46.93333333333342
,,,41.895,HI 137,,,,True,137.0,,0.0,8.0,,23.914782608695653,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_137,0.0,11.355,BB86 + LGLBS 2DCG/joint contrast,HI,30.23388232420047,37.54999999999996
,,,41.88555555555556,HI 138,,,,True,138.0,,47.829565217391306,8.0,,59.78695652173913,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_138,0.0,11.415,BB86 + LGLBS 2DCG/joint contrast,HI,32.93971144457642,36.98333333333352
,,,41.95305555555556,HI 139,,,,True,139.0,,65.76565217391304,8.0,,119.57391304347826,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_139,0.0,11.352083333333333,BB86 + LGLBS 2DCG/joint contrast,HI,30.10234896418216,41.03333333333367
,,,42.007777777777775,HI 140,,,,True,140.0,,23.914782608695653,8.0,,47.829565217391306,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_140,0.0,11.277083333333332,BB86 + LGLBS 2DCG/joint contrast,HI,26.72006256371228,44.31666666666672
,,,41.99444444444445,HI 141,,,,True,141.0,,29.893478260869564,8.0,,77.72304347826088,H I cavity/hole candidate. This is the only layer called cavity in the app.,,HI_BB86_141,126.0,11.35625,BB86 + LGLBS 2DCG/joint contrast,HI,30.29025376420833,43.51666666666702
1.6,112.5,1628.7778125,42.690975,UV SF 1003,0.2,,18.87,False,,,,5.303300858899107,370.0,,"GALEX FUV-defined star-forming region, not a cavity.",19.158,UV_Kang2009_1003,,12.013985,Kang+2009 GALEX SF regions,UV,59.946975967333294,85.33350000000027
4.1,126.0,1824.23115,42.073174,UV SF 2040,0.06,,19.124,False,,,,5.612486080160912,140.0,,"GALEX FUV-defined star-forming region, not a cavity.",19.331,UV_Kang2009_2040,,11.951906,Kang+2009 GALEX SF regions,UV,57.1473720014501,48.26544000000027
3.7,155.2,2246.98948,41.968216,UV SF 3069,0.05,,19.77,False,,,,6.228964600958975,68.0,,"GALEX FUV-defined star-forming region, not a cavity.",19.986,UV_Kang2009_3069,,11.725769,Kang+2009 GALEX SF regions,UV,46.94917225543421,41.96796000000006
58.7,328.5,4756.0312125,41.971684,UV SF 3071,0.13,,18.494,False,,,,9.06228448019593,15000.0,,"GALEX FUV-defined star-forming region, not a cavity.",18.42,UV_Kang2009_3071,,11.715304,Kang+2009 GALEX SF regions,UV,46.47722754783637,42.17604000000037
40.5,117.0,1693.9289250000002,41.971554,UV SF 3074,0.19,,20.07,False,,,,5.408326913195984,3200.0,,"GALEX FUV-defined star-forming region, not a cavity.",20.057,UV_Kang2009_3074,,11.641906,Kang+2009 GALEX SF regions,UV,43.16716566075877,42.168240000000026
7.1,452.2,6546.962905,41.983509,UV SF 3077,0.3,,18.498,False,,,,10.63249735480804,3300.0,,"GALEX FUV-defined star-forming region, not a cavity.",18.633,UV_Kang2009_3077,,11.618323,Kang+2009 GALEX SF regions,UV,42.10363273775061,42.88554000000005
79.4,2072.2,30001.363405,41.991177,UV SF 3081,0.19,,16.531,False,,,,13.0,220000.0,,"GALEX FUV-defined star-forming region, not a cavity.",16.393,UV_Kang2009_3081,,11.635375,Kang+2009 GALEX SF regions,UV,42.87263428136823,43.3456200000002
74.8,229.5,3322.7067375,41.985649,UV SF 3082,0.26,,18.267,False,,,,7.574628703771558,64000.0,,"GALEX FUV-defined star-forming region, not a cavity.",18.131,UV_Kang2009_3082,,11.658252,Kang+2009 GALEX SF regions,UV,43.90432841187142,43.013940000000304
19.9,207.0,2996.951175,41.98859,UV SF 3083,0.46,,19.501,False,,,,7.19374728496908,18000.0,,"GALEX FUV-defined star-forming region, not a cavity.",19.476,UV_Kang2009_3083,,11.625877,Kang+2009 GALEX SF regions,UV,42.44429879806534,43.190400000000295
28.4,112.5,1628.7778125,41.992626,UV SF 3085,0.3,,20.509,False,,,,5.303300858899107,3600.0,,"GALEX FUV-defined star-forming region, not a cavity.",20.507,UV_Kang2009_3085,,11.648593,Kang+2009 GALEX SF regions,UV,43.468732240759394,43.43256000000025
89.3,1055.2,15277.211980000002,41.999249,UV SF 3086,0.2,,17.305,False,,,,13.0,140000.0,,"GALEX FUV-defined star-forming region, not a cavity.",17.136,UV_Kang2009_3086,,11.654299,Kang+2009 GALEX SF regions,UV,43.726058232307736,43.82994000000011
57.9,1235.2,17883.25648,42.001541,UV SF 3087,0.15,,16.711,False,,,,13.0,92000.0,,"GALEX FUV-defined star-forming region, not a cavity.",16.637,UV_Kang2009_3087,,11.728057,Kang+2009 GALEX SF regions,UV,47.05235519771649,43.96746000000036
29.5,400.5,5798.4490125,42.010548,UV SF 3091,0.15,,18.445,False,,,,10.00624804809475,7800.0,,"GALEX FUV-defined star-forming region, not a cavity.",18.463,UV_Kang2009_3091,,11.672318,Kang+2009 GALEX SF regions,UV,44.53866900022041,44.50788000000017
157.8,301.5,4365.1245375,42.010242,UV SF 3092,0.22,,18.643,False,,,,8.681877677092668,180000.0,,"GALEX FUV-defined star-forming region, not a cavity.",18.321,UV_Kang2009_3092,,11.738525,Kang+2009 GALEX SF regions,UV,47.52443519763374,44.489520000000056
23.5,126.0,1824.23115,42.013424,UV SF 3094,0.28,,19.487,False,,,,5.612486080160912,4800.0,,"GALEX FUV-defined star-forming region, not a cavity.",19.508,UV_Kang2009_3094,,11.727466,Kang+2009 GALEX SF regions,UV,47.02570261078955,44.6804400000002
37.2,839.2,12149.95858,42.041996,UV SF 3097,0.18,,16.682,False,,,,13.0,68000.0,,"GALEX FUV-defined star-forming region, not a cavity.",16.679,UV_Kang2009_3097,,11.225494,Kang+2009 GALEX SF regions,UV,24.388050555145863,46.39476000000002
18.5,913.5,13225.6758375,42.04781,UV SF 3099,0.17,,15.973,False,,,,13.0,52000.0,,"GALEX FUV-defined star-forming region, not a cavity.",16.034,UV_Kang2009_3099,,11.04554,Kang+2009 GALEX SF regions,UV,16.272585871814382,46.74360000000007
16.9,389.2,5634.8473300000005,42.065685,UV SF 3101,0.13,,17.85,False,,,,9.864076236526156,6900.0,,"GALEX FUV-defined star-forming region, not a cavity.",17.924,UV_Kang2009_3101,,11.685615,Kang+2009 GALEX SF regions,UV,45.13832965735643,47.81610000000029
87.7,938.2,13583.283055000002,42.076454,UV SF 3103,0.31,,16.442,False,,,,13.0,720000.0,,"GALEX FUV-defined star-forming region, not a cavity.",16.254,UV_Kang2009_3103,,11.098113,Kang+2009 GALEX SF regions,UV,18.643493574876164,48.46224000000007
87.3,1057.5,15310.5114375,42.080002,UV SF 3105,0.14,,16.357,False,,,,13.0,210000.0,,"GALEX FUV-defined star-forming region, not a cavity.",16.2,UV_Kang2009_3105,,11.63051,Kang+2009 GALEX SF regions,UV,42.65323523669897,48.67512000000019
71.0,1311.8,18992.273195,42.085953,UV SF 3106,0.19,,17.171,False,,,,13.0,100000.0,,"GALEX FUV-defined star-forming region, not a cavity.",17.059,UV_Kang2009_3106,,11.124204,Kang+2009 GALEX SF regions,UV,19.82013087692453,49.03218000000038
13.1,119.2,1725.78058,42.08604,UV SF 3107,0.07,,19.6,False,,,,5.458937625582473,360.0,,"GALEX FUV-defined star-forming region, not a cavity.",19.7,UV_Kang2009_3107,,11.619468,Kang+2009 GALEX SF regions,UV,42.15526930633152,49.03739999999999
6.6,247.5,3583.3111875,42.090626,UV SF 3108,0.18,,18.822,False,,,,7.866066361276137,980.0,,"GALEX FUV-defined star-forming region, not a cavity.",18.982,UV_Kang2009_3108,,11.2731,Kang+2009 GALEX SF regions,UV,26.534959274677977,49.31256000000019
18.7,202.5,2931.8000625,42.091595,UV SF 3109,0.12,,18.789,False,,,,7.115124735378854,2700.0,,"GALEX FUV-defined star-forming region, not a cavity.",18.851,UV_Kang2009_3109,,11.099332,Kang+2009 GALEX SF regions,UV,18.698467354002982,49.370700000000056
27.8,218.2,3159.105055,42.10014,UV SF 3110,0.13,,19.304,False,,,,7.385797181076664,3000.0,,"GALEX FUV-defined star-forming region, not a cavity.",19.329,UV_Kang2009_3110,,11.100588,Kang+2009 GALEX SF regions,UV,18.755109738402677,49.88340000000037
45.5,177.8,2574.1928450000005,42.099846,UV SF 3111,0.14,,19.908,False,,,,6.6670833203133135,3600.0,,"GALEX FUV-defined star-forming region, not a cavity.",19.875,UV_Kang2009_3111,,11.118919,Kang+2009 GALEX SF regions,UV,19.581790907535616,49.86576000000014
62.7,173.2,2507.59393,42.100517,UV SF 3112,0.09,,19.118,False,,,,6.58027355054484,6400.0,,"GALEX FUV-defined star-forming region, not a cavity.",19.035,UV_Kang2009_3112,,11.124913,Kang+2009 GALEX SF regions,UV,19.85210496174883,49.90602000000038
10.6,150.8,2183.2861700000003,42.100952,UV SF 3113,0.15,,18.972,False,,,,6.1400325732035,1200.0,,"GALEX FUV-defined star-forming region, not a cavity.",19.088,UV_Kang2009_3113,,11.313854,Kang+2009 GALEX SF regions,UV,28.37286033664099,49.93212000000014
191.0,148.5,2149.9867125,42.102402,UV SF 3114,0.16,,19.212,False,,,,6.093028803476971,71000.0,,"GALEX FUV-defined star-forming region, not a cavity.",18.829,UV_Kang2009_3114,,11.353188,Kang+2009 GALEX SF regions,UV,30.146723034075688,50.01912000000004
50.0,776.2,11237.843005,42.117275,UV SF 3115,0.22,,16.905,False,,,,13.0,100000.0,,"GALEX FUV-defined star-forming region, not a cavity.",16.841,UV_Kang2009_3115,,11.375583,Kang+2009 GALEX SF regions,UV,31.15668019859118,50.91150000000013
115.7,479.2,6937.8695800000005,42.130791,UV SF 3116,0.2,,17.815,False,,,,10.945318634009702,100000.0,,"GALEX FUV-defined star-forming region, not a cavity.",17.585,UV_Kang2009_3116,,11.657773,Kang+2009 GALEX SF regions,UV,43.882726738203125,51.7224600000003
