object_uid,tracer,source_catalog,display_label,hi_seq,ra_deg,dec_deg,x_arcmin,y_arcmin,major_arcsec,minor_arcsec,pa_deg,marker_size,has_video,notes,flux,luminosity,area_pc2,age_myr,mass_msun
HI_BB86_105,HI,BB86 + LGLBS 2DCG/joint contrast,HI 105,105.0,10.857916666666664,41.82888888888889,7.816839681085958,33.58333333333363,0.0,29.893478260869564,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_106,HI,BB86 + LGLBS 2DCG/joint contrast,HI 106,106.0,10.824166666666663,41.86222222222222,6.2948108008745205,35.58333333333351,77.72304347826088,131.53130434782608,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_107,HI,BB86 + LGLBS 2DCG/joint contrast,HI 107,107.0,11.265,41.60472222222222,26.175138643636583,20.133333333333496,59.78695652173913,125.55260869565218,24.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_108,HI,BB86 + LGLBS 2DCG/joint contrast,HI 108,108.0,10.955416666666666,41.795,12.21381200169693,31.54999999999987,17.93608695652174,29.893478260869564,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_109,HI,BB86 + LGLBS 2DCG/joint contrast,HI 109,109.0,10.933333333333332,41.81194444444444,11.217916561558512,32.56666666666675,29.893478260869564,53.80826086956522,50.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_110,HI,BB86 + LGLBS 2DCG/joint contrast,HI 110,110.0,11.284166666666666,41.61722222222223,27.039500723756685,20.883333333333667,41.850869565217394,41.850869565217394,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_111,HI,BB86 + LGLBS 2DCG/joint contrast,HI 111,111.0,10.802083333333332,41.907777777777774,5.298915360736182,38.31666666666664,47.829565217391306,47.829565217391306,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_112,HI,BB86 + LGLBS 2DCG/joint contrast,HI 112,112.0,11.008333333333333,41.79472222222222,14.600202962028392,31.53333333333336,23.914782608695653,89.6804347826087,55.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_113,HI,BB86 + LGLBS 2DCG/joint contrast,HI 113,113.0,11.321666666666664,41.6125,28.730643923991625,20.60000000000045,29.893478260869564,35.87217391304348,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_114,HI,BB86 + LGLBS 2DCG/joint contrast,HI 114,114.0,10.843333333333332,41.89527777777778,7.159172880994624,37.56666666666689,179.3608695652174,239.1478260869565,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_115,HI,BB86 + LGLBS 2DCG/joint contrast,HI 115,115.0,11.33625,41.61666666666667,29.38831072408304,20.85000000000022,101.63782608695652,107.61652173913043,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_116,HI,BB86 + LGLBS 2DCG/joint contrast,HI 116,116.0,11.29208333333333,41.65055555555556,27.396519843806203,22.883333333333557,47.829565217391306,53.80826086956522,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_117,HI,BB86 + LGLBS 2DCG/joint contrast,HI 117,117.0,11.347916666666666,41.62472222222223,29.914444164156137,21.333333333333684,17.93608695652174,53.80826086956522,129.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_118,HI,BB86 + LGLBS 2DCG/joint contrast,HI 118,118.0,11.053333333333333,41.84444444444445,16.629574802310337,34.516666666667106,23.914782608695653,47.829565217391306,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_119,HI,BB86 + LGLBS 2DCG/joint contrast,HI 119,119.0,11.075833333333332,41.84,17.644260722451346,34.2500000000004,17.93608695652174,29.893478260869564,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_120,HI,BB86 + LGLBS 2DCG/joint contrast,HI 120,120.0,10.91125,41.969722222222224,10.222021121420171,42.033333333333616,131.53130434782608,161.42478260869566,48.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_121,HI,BB86 + LGLBS 2DCG/joint contrast,HI 121,121.0,11.341666666666663,41.72055555555556,29.632586964116918,27.08333333333357,41.850869565217394,83.70173913043479,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_122,HI,BB86 + LGLBS 2DCG/joint contrast,HI 122,122.0,11.091666666666663,41.88527777777778,18.358298962550464,36.96666666666701,53.80826086956522,59.78695652173913,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_123,HI,BB86 + LGLBS 2DCG/joint contrast,HI 123,123.0,11.382916666666665,41.72,31.49284448437536,27.050000000000125,65.76565217391304,89.6804347826087,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_124,HI,BB86 + LGLBS 2DCG/joint contrast,HI 124,124.0,10.994166666666665,41.95277777777778,13.961326641939651,41.01666666666716,41.850869565217394,53.80826086956522,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_125,HI,BB86 + LGLBS 2DCG/joint contrast,HI 125,125.0,10.949166666666668,41.99027777777778,11.931954801657788,43.26666666666682,59.78695652173913,101.63782608695652,57.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_126,HI,BB86 + LGLBS 2DCG/joint contrast,HI 126,126.0,11.132916666666665,41.89333333333333,20.218556482808985,37.450000000000045,35.87217391304348,71.74434782608697,119.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_127,HI,BB86 + LGLBS 2DCG/joint contrast,HI 127,127.0,11.424166666666666,41.7275,33.35310200463388,27.500000000000146,59.78695652173913,119.57391304347826,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_128,HI,BB86 + LGLBS 2DCG/joint contrast,HI 128,128.0,11.155833333333332,41.91388888888888,21.25203288295259,38.68333333333325,17.93608695652174,29.893478260869564,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_129,HI,BB86 + LGLBS 2DCG/joint contrast,HI 129,129.0,11.394583333333332,41.77361111111111,32.01897792444846,30.26666666666671,17.93608695652174,53.80826086956522,49.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_130,HI,BB86 + LGLBS 2DCG/joint contrast,HI 130,130.0,11.234583333333331,41.896388888888886,24.80343360344597,37.63333333333336,197.29695652173913,203.27565217391304,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_131,HI,BB86 + LGLBS 2DCG/joint contrast,HI 131,131.0,11.009999999999998,42.04361111111111,14.675364882038846,46.466666666666896,23.914782608695653,35.87217391304348,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_132,HI,BB86 + LGLBS 2DCG/joint contrast,HI 132,132.0,11.342916666666664,41.84944444444445,29.688958404124698,34.81666666666683,137.51,143.48869565217393,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_133,HI,BB86 + LGLBS 2DCG/joint contrast,HI 133,133.0,11.11875,41.99277777777778,19.579680162720244,43.41666666666711,47.829565217391306,71.74434782608697,98.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_134,HI,BB86 + LGLBS 2DCG/joint contrast,HI 134,134.0,11.365416666666665,41.84916666666667,30.703644324265703,34.800000000000324,5.978695652173913,35.87217391304348,47.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_135,HI,BB86 + LGLBS 2DCG/joint contrast,HI 135,135.0,11.444166666666664,41.81861111111112,34.255045044759086,32.96666666666724,0.0,59.78695652173913,168.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_136,HI,BB86 + LGLBS 2DCG/joint contrast,HI 136,136.0,11.081249999999995,42.05138888888889,17.888536962485222,46.93333333333342,65.76565217391304,95.65913043478261,49.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_137,HI,BB86 + LGLBS 2DCG/joint contrast,HI 137,137.0,11.355,41.895,30.23388232420047,37.54999999999996,0.0,23.914782608695653,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_138,HI,BB86 + LGLBS 2DCG/joint contrast,HI 138,138.0,11.415,41.88555555555556,32.93971144457642,36.98333333333352,47.829565217391306,59.78695652173913,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_139,HI,BB86 + LGLBS 2DCG/joint contrast,HI 139,139.0,11.352083333333333,41.95305555555556,30.10234896418216,41.03333333333367,65.76565217391304,119.57391304347826,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_140,HI,BB86 + LGLBS 2DCG/joint contrast,HI 140,140.0,11.277083333333332,42.007777777777775,26.72006256371228,44.31666666666672,23.914782608695653,47.829565217391306,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_141,HI,BB86 + LGLBS 2DCG/joint contrast,HI 141,141.0,11.35625,41.99444444444445,30.29025376420833,43.51666666666702,29.893478260869564,77.72304347826088,126.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.158,0.013,382.1237624221541,-2475.345,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,370.0,440.0,
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.331,0.016,389.925619509056,-2475.165,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,140.0,90.0,2.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.986,0.023,419.4644425837426,-2474.7449999999994,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,68.0,54.0,2.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.42,0.01,348.84185184334683,-2475.525,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,15000.0,12000.0,22.4
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.057,0.023,422.66636081015895,-2474.7449999999994,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,3200.0,1400.0,10.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.633,0.012,358.44760652259595,-2475.4049999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,3300.0,2500.0,3.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.393,0.004,257.42934135114854,-2475.8849999999998,,,,13.401187885209799,False,"GALEX FUV-defined star-forming region, not a cavity.",,,220000.0,220000.0,48.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.131,0.008,335.80869173863766,-2475.6449999999995,,,,7.2280632232420094,False,"GALEX FUV-defined star-forming region, not a cavity.",,,64000.0,64000.0,43.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.476,0.019,396.4647482813148,-2474.985,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,18000.0,7800.0,6.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.507,0.033,442.960208724066,-2474.1449999999995,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,3600.0,2200.0,7.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.136,0.006,290.93673912899914,-2475.765,,,,10.690449676496975,False,"GALEX FUV-defined star-forming region, not a cavity.",,,140000.0,140000.0,54.9
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.637,0.004,268.4331166644669,-2475.8849999999998,,,,8.666143364630344,False,"GALEX FUV-defined star-forming region, not a cavity.",,,92000.0,74000.0,21.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.463,0.011,350.7810417551201,-2475.4649999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,7800.0,4800.0,7.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.321,0.009,344.3772053022873,-2475.585,,,,12.121830534626529,False,"GALEX FUV-defined star-forming region, not a cavity.",,,180000.0,60000.0,96.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.508,0.017,397.90786635519265,-2475.1049999999996,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,4800.0,4800.0,6.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.679,0.004,270.32720913643146,-2475.8849999999998,,,,7.450517034517312,False,"GALEX FUV-defined star-forming region, not a cavity.",,,68000.0,50000.0,9.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.034,0.003,241.2393604598317,-2475.9449999999997,,,,6.515288143423645,False,"GALEX FUV-defined star-forming region, not a cavity.",,,52000.0,52000.0,5.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.924,0.008,326.4735216982405,-2475.6449999999995,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,6900.0,2900.0,5.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.254,0.003,251.1607972177418,-2475.9449999999997,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,720000.0,720000.0,54.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.2,0.003,248.72553546807288,-2475.9449999999997,,,,13.093073414159543,False,"GALEX FUV-defined star-forming region, not a cavity.",,,210000.0,210000.0,53.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.059,0.005,287.4642362637307,-2475.825,,,,9.035079029052513,False,"GALEX FUV-defined star-forming region, not a cavity.",,,100000.0,100000.0,38.5
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.7,0.019,406.56657479845956,-2474.985,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,360.0,320.0,4.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.982,0.013,374.1866130158259,-2475.345,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,980.0,620.0,3.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.851,0.012,368.2788484008886,-2475.4049999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,2700.0,2700.0,5.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.329,0.016,389.8354246294386,-2475.165,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,3000.0,1800.0,7.4
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.875,0.023,414.45862676497893,-2474.7449999999994,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,3600.0,2000.0,14.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.035,0.014,376.5767773256861,-2475.285,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,6400.0,5200.0,26.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.088,0.013,378.96694163554633,-2475.345,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1200.0,860.0,3.9
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.829,0.012,367.28670472509765,-2475.4049999999997,,,,7.613092911128129,False,"GALEX FUV-defined star-forming region, not a cavity.",,,71000.0,71000.0,115.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.841,0.005,277.63299438543805,-2475.825,,,,9.035079029052513,False,"GALEX FUV-defined star-forming region, not a cavity.",,,100000.0,100000.0,17.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.585,0.007,311.1854896030974,-2475.705,,,,9.035079029052513,False,"GALEX FUV-defined star-forming region, not a cavity.",,,100000.0,100000.0,69.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.798,0.011,365.8886840910284,-2475.4649999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1300.0,800.0,3.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.007,0.008,330.21660920236116,-2475.6449999999995,,,,6.639400022069857,False,"GALEX FUV-defined star-forming region, not a cavity.",,,54000.0,46000.0,48.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.534,0.012,353.9829599815364,-2475.4049999999997,,,,6.998542122237652,False,"GALEX FUV-defined star-forming region, not a cavity.",,,60000.0,60000.0,65.5
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.128,0.014,380.77083922789353,-2475.285,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,680.0,510.0,3.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.35,0.004,255.49015143937524,-2475.8849999999998,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,600000.0,600000.0,72.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.779,0.012,365.0318327346635,-2475.4049999999997,,,,6.880911187881312,False,"GALEX FUV-defined star-forming region, not a cavity.",,,58000.0,58000.0,86.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.171,0.014,382.71002913966686,-2475.285,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,86.0,100.0,
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.284,0.015,387.80603983804787,-2475.225,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,260.0,300.0,1.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.647,0.019,404.17641048859934,-2474.985,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,22000.0,22000.0,74.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.319,0.006,299.1895706139879,-2475.765,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,22000.0,20000.0,3.8
