Maj_pc,minor_arcsec,PA_astro_deg,age_myr,mass_msun,notes,source_catalog,luminosity,v9_final_score,dec_deg,v9_reject_reason,pa_deg,validation_png,has_video,e_bv,y_arcmin,Min_pc,tracer,ra_deg,marker_size,x_arcmin,fuv_mag,major_arcsec,v_center_kms,area_pc2,object_uid,candidate_id,hi_seq,area_arcsec2,flux,nuv_mag,display_label,video_url,video_path,video_name,video_release_tag,new_candidate_id,v11_source_candidate_id,v11_match_sep_arcsec,v11_diagnostic_png,v11_plot_class,v11_passes_2dcg,v11_joint_2dcg_score,v11_final_Maj_pc,v11_final_Min_pc,v11_final_PA_astro_deg,v11_final_v_center_kms
,89.6804347826087,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.15111111111111,,47.0,,True,,-7.083333333333428,,HI,10.334583333333333,8.0,-15.784003202192986,,29.893478260869564,,,HI_BB86_041,,41.0,,,,HI 041,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_041_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_041_ppv_flythrough_dark_web.mp4,bb86_hole_041_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,17.93608695652174,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.21861111111112,,90.0,,True,,-3.0333333333328483,,HI,10.367916666666666,8.0,-14.28076480198406,,0.0,,,HI_BB86_042,,42.0,,,,HI 042,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_042_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_042_ppv_flythrough_dark_web.mp4,bb86_hole_042_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,101.63782608695652,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.055,,128.0,,True,,-12.849999999999824,,HI,10.73583333333333,8.0,2.311229040321007,,71.74434782608697,,,HI_BB86_043,,43.0,,,,HI 043,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_043_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_043_ppv_flythrough_dark_web.mp4,bb86_hole_043_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,65.76565217391304,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.07611111111112,,26.0,,True,,-11.583333333332746,,HI,10.713749999999996,8.0,1.3153336001826688,,11.957391304347826,,,HI_BB86_044,,44.0,,,,HI 044,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_044_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_044_ppv_flythrough_dark_web.mp4,bb86_hole_044_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,239.1478260869565,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.05083333333333,,38.0,,True,,-13.100000000000025,,HI,10.757916666666668,8.0,3.307124480459505,,149.46739130434784,,,HI_BB86_045,,45.0,,,,HI 045,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_045_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_045_ppv_flythrough_dark_web.mp4,bb86_hole_045_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,245.12652173913045,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.0375,,31.0,,True,,-13.89999999999972,,HI,10.850833333333332,8.0,7.4974015210416285,,167.40347826086958,,,HI_BB86_046,,46.0,,,,HI 046,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_046_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_046_ppv_flythrough_dark_web.mp4,bb86_hole_046_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,113.59521739130436,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.31944444444445,,16.0,,True,,3.0166666666671915,,HI,10.378333333333332,8.0,-13.811002801918823,,47.829565217391306,,,HI_BB86_047,,47.0,,,,HI 047,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_047_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_047_ppv_flythrough_dark_web.mp4,bb86_hole_047_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,101.63782608695652,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.08416666666667,,0.0,,True,,-11.09999999999971,,HI,10.802916666666668,8.0,5.33649632074145,,59.78695652173913,,,HI_BB86_048,,48.0,,,,HI 048,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_048_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_048_ppv_flythrough_dark_web.mp4,bb86_hole_048_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,71.74434782608697,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.30305555555555,,0.0,,True,,2.0333333333333314,,HI,10.442083333333333,8.0,-10.93605936151945,,41.850869565217394,,,HI_BB86_049,,49.0,,,,HI 049,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_049_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_049_ppv_flythrough_dark_web.mp4,bb86_hole_049_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,17.93608695652174,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.30722222222222,,90.0,,True,,2.2833333333335304,,HI,10.438333333333333,8.0,-11.10517368154287,,0.0,,,HI_BB86_050,,50.0,,,,HI 050,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_050_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_050_ppv_flythrough_dark_web.mp4,bb86_hole_050_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,101.63782608695652,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.36972222222222,,0.0,,True,,6.03333333333353,,HI,10.38625,8.0,-13.453983681869223,,65.76565217391304,,,HI_BB86_051,,51.0,,,,HI 051,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_051_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_051_ppv_flythrough_dark_web.mp4,bb86_hole_051_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,179.3608695652174,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.3575,,40.0,,True,,5.300000000000296,,HI,10.419583333333332,8.0,-11.95074528166038,,137.51,,,HI_BB86_052,,52.0,,,,HI 052,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_052_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_052_ppv_flythrough_dark_web.mp4,bb86_hole_052_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,59.78695652173913,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.13027777777778,,0.0,,True,,-8.333333333333144,,HI,10.87,8.0,8.361763601161732,,41.850869565217394,,,HI_BB86_053,,53.0,,,,HI 053,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_053_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_053_ppv_flythrough_dark_web.mp4,bb86_hole_053_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,269.0413043478261,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.15555555555555,,51.0,,True,,-6.81666666666672,,HI,10.859166666666669,8.0,7.8732111210939,,143.48869565217393,,,HI_BB86_054,,54.0,,,,HI 054,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_054_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_054_ppv_flythrough_dark_web.mp4,bb86_hole_054_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,59.78695652173913,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.39111111111111,,0.0,,True,,7.316666666666691,,HI,10.531249999999998,8.0,-6.914896640960748,,41.850869565217394,,,HI_BB86_055,,55.0,,,,HI 055,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_055_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_055_ppv_flythrough_dark_web.mp4,bb86_hole_055_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,35.87217391304348,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.18055555555555,,90.0,,True,,-5.316666666666805,,HI,10.9,8.0,9.714678161349669,,23.914782608695653,,,HI_BB86_056,,56.0,,,,HI 056,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_056_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_056_ppv_flythrough_dark_web.mp4,bb86_hole_056_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,65.76565217391304,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.16361111111111,,63.0,,True,,-6.3333333333332575,,HI,10.929583333333332,8.0,11.04880224153509,,35.87217391304348,,,HI_BB86_057,,57.0,,,,HI 057,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_057_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_057_ppv_flythrough_dark_web.mp4,bb86_hole_057_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,65.76565217391304,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.46222222222222,,122.0,,True,,11.5833333333336,,HI,10.445833333333333,8.0,-10.766945041495866,,23.914782608695653,,,HI_BB86_058,,58.0,,,,HI 058,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_058_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_058_ppv_flythrough_dark_web.mp4,bb86_hole_058_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,47.829565217391306,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.21027777777778,,0.0,,True,,-3.53333333333282,,HI,10.885,8.0,9.03822088125574,,35.87217391304348,,,HI_BB86_059,,59.0,,,,HI 059,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_059_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_059_ppv_flythrough_dark_web.mp4,bb86_hole_059_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,143.48869565217393,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.40805555555556,,90.0,,True,,8.33333333333357,,HI,10.59875,8.0,-3.870838880537792,,137.51,,,HI_BB86_060,,60.0,,,,HI 060,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_060_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_060_ppv_flythrough_dark_web.mp4,bb86_hole_060_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,113.59521739130436,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.24361111111112,,0.0,,True,,-1.5333333333329335,,HI,10.93,8.0,11.067592721537684,,71.74434782608697,,,HI_BB86_061,,61.0,,,,HI 061,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_061_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_061_ppv_flythrough_dark_web.mp4,bb86_hole_061_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,185.3395652173913,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.24361111111112,,90.0,,True,,-1.5333333333329335,,HI,10.94875,8.0,11.913164321655112,,179.3608695652174,,,HI_BB86_062,,62.0,,,,HI 062,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_062_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_062_ppv_flythrough_dark_web.mp4,bb86_hole_062_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,173.3821739130435,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.2475,,138.0,,True,,-1.2999999999996703,,HI,10.997083333333332,8.0,14.092860001957966,,107.61652173913043,,,HI_BB86_063,,63.0,,,,HI 063,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_063_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_063_ppv_flythrough_dark_web.mp4,bb86_hole_063_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,59.78695652173913,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.24722222222222,,100.0,,True,,-1.316666666666606,,HI,11.045416666666664,8.0,16.272555682260737,,29.893478260869564,,,HI_BB86_064,,64.0,,,,HI 064,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_064_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_064_ppv_flythrough_dark_web.mp4,bb86_hole_064_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,71.74434782608697,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.331388888888895,,0.0,,True,,3.733333333333917,,HI,10.997916666666669,8.0,14.130440961963233,,41.850869565217394,,,HI_BB86_065,,65.0,,,,HI 065,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_065_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_065_ppv_flythrough_dark_web.mp4,bb86_hole_065_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,161.42478260869566,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.33111111111111,,0.0,,True,,3.716666666666981,,HI,11.0425,8.0,16.141022322242502,,149.46739130434784,,,HI_BB86_066,,66.0,,,,HI 066,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_066_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_066_ppv_flythrough_dark_web.mp4,bb86_hole_066_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,65.76565217391304,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.57527777777778,,56.0,,True,,18.36666666666688,,HI,10.6325,8.0,-2.3488100003263543,,29.893478260869564,,,HI_BB86_067,,67.0,,,,HI 067,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_067_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_067_ppv_flythrough_dark_web.mp4,bb86_hole_067_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,77.72304347826088,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.60861111111111,,0.0,,True,,20.36666666666676,,HI,10.63625,8.0,-2.1796956803028524,,59.78695652173913,,,HI_BB86_068,,68.0,,,,HI 068,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_068_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_068_ppv_flythrough_dark_web.mp4,bb86_hole_068_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,418.5086956521739,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.60861111111111,,39.0,,True,,20.36666666666676,,HI,10.63625,8.0,-2.1796956803028524,,298.9347826086957,,,HI_BB86_069,,69.0,,,,HI 069,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_069_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_069_ppv_flythrough_dark_web.mp4,bb86_hole_069_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,47.829565217391306,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.38972222222222,,0.0,,True,,7.233333333333292,,HI,11.057916666666664,8.0,16.836270082339023,,23.914782608695653,,,HI_BB86_070,,70.0,,,,HI 070,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_070_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_070_ppv_flythrough_dark_web.mp4,bb86_hole_070_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,179.3608695652174,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.38111111111111,,0.0,,True,,6.716666666666811,,HI,11.072916666666664,8.0,17.512727362433033,,113.59521739130436,,,HI_BB86_071,,71.0,,,,HI 071,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_071_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_071_ppv_flythrough_dark_web.mp4,bb86_hole_071_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,71.74434782608697,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.61277777777778,,70.0,,True,,20.61666666666696,,HI,10.73333333333333,8.0,2.198486160305366,,11.957391304347826,,,HI_BB86_072,,72.0,,,,HI 072,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_072_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_072_ppv_flythrough_dark_web.mp4,bb86_hole_072_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,0.0,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.65055555555556,,0.0,,True,,22.88333333333356,,HI,10.718749999999996,8.0,1.5408193602139513,,0.0,,,HI_BB86_073,,73.0,,,,HI 073,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_073_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_073_ppv_flythrough_dark_web.mp4,bb86_hole_073_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,35.87217391304348,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.625277777777775,,90.0,,True,,21.366666666666703,,HI,10.763333333333334,8.0,3.551400720493462,,29.893478260869564,,,HI_BB86_074,,74.0,,,,HI 074,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_074_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_074_ppv_flythrough_dark_web.mp4,bb86_hole_074_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,77.72304347826088,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.64194444444444,,70.0,,True,,22.36666666666665,,HI,10.755833333333332,8.0,3.2131720804463777,,23.914782608695653,,,HI_BB86_075,,75.0,,,,HI 075,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_075_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_075_ppv_flythrough_dark_web.mp4,bb86_hole_075_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,83.70173913043479,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.43055555555555,,36.0,,True,,9.683333333333197,,HI,11.155416666666666,8.0,21.23324240295,,47.829565217391306,,,HI_BB86_076,,76.0,,,,HI 076,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_076_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_076_ppv_flythrough_dark_web.mp4,bb86_hole_076_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
,59.78695652173913,,,,H I cavity/hole candidate. This is the only layer called cavity in the app.,BB86 + LGLBS 2DCG/joint contrast,,,41.42166666666667,,90.0,,True,,9.150000000000205,,HI,11.188749999999995,8.0,22.73648080315876,,53.80826086956522,,,HI_BB86_077,,77.0,,,,HI 077,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_077_ppv_flythrough_dark_web.mp4,https://github.com/Croycosmos/m31-hi-holes-viewer/releases/download/ppv-bb86-v2/bb86_hole_077_ppv_flythrough_dark_web.mp4,bb86_hole_077_ppv_flythrough_dark_web.mp4,ppv-bb86-v2,,,,,,,,,,,
