object_uid,tracer,source_catalog,display_label,hi_seq,ra_deg,dec_deg,x_arcmin,y_arcmin,major_arcsec,minor_arcsec,pa_deg,marker_size,has_video,notes,flux,luminosity,area_arcsec2,area_pc2,fuv_mag,nuv_mag,e_bv,age_myr,mass_msun
HI_BB86_101,HI,BB86 + LGLBS 2DCG/joint contrast,HI 101,101.0,11.313333333333333,41.55,28.354834323939432,16.850000000000023,11.957391304347826,35.87217391304348,139.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_102,HI,BB86 + LGLBS 2DCG/joint contrast,HI 102,102.0,10.925416666666663,41.782777777777774,10.860897441508914,30.816666666666634,65.76565217391304,95.65913043478261,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_103,HI,BB86 + LGLBS 2DCG/joint contrast,HI 103,103.0,10.884166666666664,41.80805555555556,9.000639921250473,32.333333333333485,119.57391304347826,125.55260869565218,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_104,HI,BB86 + LGLBS 2DCG/joint contrast,HI 104,104.0,10.805416666666666,41.85388888888889,5.4492392007570905,35.08333333333354,17.93608695652174,23.914782608695653,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_105,HI,BB86 + LGLBS 2DCG/joint contrast,HI 105,105.0,10.857916666666664,41.82888888888889,7.816839681085958,33.58333333333363,0.0,29.893478260869564,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_106,HI,BB86 + LGLBS 2DCG/joint contrast,HI 106,106.0,10.824166666666663,41.86222222222222,6.2948108008745205,35.58333333333351,77.72304347826088,131.53130434782608,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_107,HI,BB86 + LGLBS 2DCG/joint contrast,HI 107,107.0,11.265,41.60472222222222,26.175138643636583,20.133333333333496,59.78695652173913,125.55260869565218,24.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_108,HI,BB86 + LGLBS 2DCG/joint contrast,HI 108,108.0,10.955416666666666,41.795,12.21381200169693,31.54999999999987,17.93608695652174,29.893478260869564,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_109,HI,BB86 + LGLBS 2DCG/joint contrast,HI 109,109.0,10.933333333333332,41.81194444444444,11.217916561558512,32.56666666666675,29.893478260869564,53.80826086956522,50.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_110,HI,BB86 + LGLBS 2DCG/joint contrast,HI 110,110.0,11.284166666666666,41.61722222222223,27.039500723756685,20.883333333333667,41.850869565217394,41.850869565217394,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_111,HI,BB86 + LGLBS 2DCG/joint contrast,HI 111,111.0,10.802083333333332,41.907777777777774,5.298915360736182,38.31666666666664,47.829565217391306,47.829565217391306,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_112,HI,BB86 + LGLBS 2DCG/joint contrast,HI 112,112.0,11.008333333333333,41.79472222222222,14.600202962028392,31.53333333333336,23.914782608695653,89.6804347826087,55.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_113,HI,BB86 + LGLBS 2DCG/joint contrast,HI 113,113.0,11.321666666666664,41.6125,28.730643923991625,20.60000000000045,29.893478260869564,35.87217391304348,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_114,HI,BB86 + LGLBS 2DCG/joint contrast,HI 114,114.0,10.843333333333332,41.89527777777778,7.159172880994624,37.56666666666689,179.3608695652174,239.1478260869565,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_115,HI,BB86 + LGLBS 2DCG/joint contrast,HI 115,115.0,11.33625,41.61666666666667,29.38831072408304,20.85000000000022,101.63782608695652,107.61652173913043,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_116,HI,BB86 + LGLBS 2DCG/joint contrast,HI 116,116.0,11.29208333333333,41.65055555555556,27.396519843806203,22.883333333333557,47.829565217391306,53.80826086956522,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_117,HI,BB86 + LGLBS 2DCG/joint contrast,HI 117,117.0,11.347916666666666,41.62472222222223,29.914444164156137,21.333333333333684,17.93608695652174,53.80826086956522,129.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_118,HI,BB86 + LGLBS 2DCG/joint contrast,HI 118,118.0,11.053333333333333,41.84444444444445,16.629574802310337,34.516666666667106,23.914782608695653,47.829565217391306,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_119,HI,BB86 + LGLBS 2DCG/joint contrast,HI 119,119.0,11.075833333333332,41.84,17.644260722451346,34.2500000000004,17.93608695652174,29.893478260869564,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_120,HI,BB86 + LGLBS 2DCG/joint contrast,HI 120,120.0,10.91125,41.969722222222224,10.222021121420171,42.033333333333616,131.53130434782608,161.42478260869566,48.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_121,HI,BB86 + LGLBS 2DCG/joint contrast,HI 121,121.0,11.341666666666663,41.72055555555556,29.632586964116918,27.08333333333357,41.850869565217394,83.70173913043479,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_122,HI,BB86 + LGLBS 2DCG/joint contrast,HI 122,122.0,11.091666666666663,41.88527777777778,18.358298962550464,36.96666666666701,53.80826086956522,59.78695652173913,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_123,HI,BB86 + LGLBS 2DCG/joint contrast,HI 123,123.0,11.382916666666665,41.72,31.49284448437536,27.050000000000125,65.76565217391304,89.6804347826087,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_124,HI,BB86 + LGLBS 2DCG/joint contrast,HI 124,124.0,10.994166666666665,41.95277777777778,13.961326641939651,41.01666666666716,41.850869565217394,53.80826086956522,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_125,HI,BB86 + LGLBS 2DCG/joint contrast,HI 125,125.0,10.949166666666668,41.99027777777778,11.931954801657788,43.26666666666682,59.78695652173913,101.63782608695652,57.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_126,HI,BB86 + LGLBS 2DCG/joint contrast,HI 126,126.0,11.132916666666665,41.89333333333333,20.218556482808985,37.450000000000045,35.87217391304348,71.74434782608697,119.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_127,HI,BB86 + LGLBS 2DCG/joint contrast,HI 127,127.0,11.424166666666666,41.7275,33.35310200463388,27.500000000000146,59.78695652173913,119.57391304347826,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_128,HI,BB86 + LGLBS 2DCG/joint contrast,HI 128,128.0,11.155833333333332,41.91388888888888,21.25203288295259,38.68333333333325,17.93608695652174,29.893478260869564,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_129,HI,BB86 + LGLBS 2DCG/joint contrast,HI 129,129.0,11.394583333333332,41.77361111111111,32.01897792444846,30.26666666666671,17.93608695652174,53.80826086956522,49.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_130,HI,BB86 + LGLBS 2DCG/joint contrast,HI 130,130.0,11.234583333333331,41.896388888888886,24.80343360344597,37.63333333333336,197.29695652173913,203.27565217391304,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_131,HI,BB86 + LGLBS 2DCG/joint contrast,HI 131,131.0,11.009999999999998,42.04361111111111,14.675364882038846,46.466666666666896,23.914782608695653,35.87217391304348,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_132,HI,BB86 + LGLBS 2DCG/joint contrast,HI 132,132.0,11.342916666666664,41.84944444444445,29.688958404124698,34.81666666666683,137.51,143.48869565217393,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_133,HI,BB86 + LGLBS 2DCG/joint contrast,HI 133,133.0,11.11875,41.99277777777778,19.579680162720244,43.41666666666711,47.829565217391306,71.74434782608697,98.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_134,HI,BB86 + LGLBS 2DCG/joint contrast,HI 134,134.0,11.365416666666665,41.84916666666667,30.703644324265703,34.800000000000324,5.978695652173913,35.87217391304348,47.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_135,HI,BB86 + LGLBS 2DCG/joint contrast,HI 135,135.0,11.444166666666664,41.81861111111112,34.255045044759086,32.96666666666724,0.0,59.78695652173913,168.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_136,HI,BB86 + LGLBS 2DCG/joint contrast,HI 136,136.0,11.081249999999995,42.05138888888889,17.888536962485222,46.93333333333342,65.76565217391304,95.65913043478261,49.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_137,HI,BB86 + LGLBS 2DCG/joint contrast,HI 137,137.0,11.355,41.895,30.23388232420047,37.54999999999996,0.0,23.914782608695653,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_138,HI,BB86 + LGLBS 2DCG/joint contrast,HI 138,138.0,11.415,41.88555555555556,32.93971144457642,36.98333333333352,47.829565217391306,59.78695652173913,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_139,HI,BB86 + LGLBS 2DCG/joint contrast,HI 139,139.0,11.352083333333333,41.95305555555556,30.10234896418216,41.03333333333367,65.76565217391304,119.57391304347826,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_140,HI,BB86 + LGLBS 2DCG/joint contrast,HI 140,140.0,11.277083333333332,42.007777777777775,26.72006256371228,44.31666666666672,23.914782608695653,47.829565217391306,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
HI_BB86_141,HI,BB86 + LGLBS 2DCG/joint contrast,HI 141,141.0,11.35625,41.99444444444445,30.29025376420833,43.51666666666702,29.893478260869564,77.72304347826088,126.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,,,,,
UV_Kang2009_1003,UV,Kang+2009 GALEX SF regions,UV SF 1003,,12.013985,42.690975,59.946975967333294,85.33350000000027,,,,5.303300858899107,False,"GALEX FUV-defined star-forming region, not a cavity.",,,112.5,1628.7778125,18.87,19.158,0.2,1.6,370.0
UV_Kang2009_2040,UV,Kang+2009 GALEX SF regions,UV SF 2040,,11.951906,42.073174,57.1473720014501,48.26544000000027,,,,5.612486080160912,False,"GALEX FUV-defined star-forming region, not a cavity.",,,126.0,1824.23115,19.124,19.331,0.06,4.1,140.0
UV_Kang2009_3069,UV,Kang+2009 GALEX SF regions,UV SF 3069,,11.725769,41.968216,46.94917225543421,41.96796000000006,,,,6.2289646009589745,False,"GALEX FUV-defined star-forming region, not a cavity.",,,155.2,2246.9894799999997,19.77,19.986,0.05,3.7,68.0
UV_Kang2009_3071,UV,Kang+2009 GALEX SF regions,UV SF 3071,,11.715304,41.971684,46.477227547836364,42.17604000000037,,,,9.06228448019593,False,"GALEX FUV-defined star-forming region, not a cavity.",,,328.5,4756.0312125,18.494,18.42,0.13,58.7,15000.0
UV_Kang2009_3074,UV,Kang+2009 GALEX SF regions,UV SF 3074,,11.641906,41.971554,43.16716566075877,42.168240000000026,,,,5.408326913195984,False,"GALEX FUV-defined star-forming region, not a cavity.",,,117.0,1693.9289250000002,20.07,20.057,0.19,40.5,3200.0
UV_Kang2009_3077,UV,Kang+2009 GALEX SF regions,UV SF 3077,,11.618323,41.983509,42.10363273775061,42.88554000000005,,,,10.632497354808041,False,"GALEX FUV-defined star-forming region, not a cavity.",,,452.2,6546.962905,18.498,18.633,0.3,7.1,3300.0
UV_Kang2009_3081,UV,Kang+2009 GALEX SF regions,UV SF 3081,,11.635375,41.991177,42.87263428136823,43.345620000000196,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,2072.2,30001.363405,16.531,16.393,0.19,79.4,220000.0
UV_Kang2009_3082,UV,Kang+2009 GALEX SF regions,UV SF 3082,,11.658252,41.985649,43.90432841187142,43.013940000000304,,,,7.574628703771558,False,"GALEX FUV-defined star-forming region, not a cavity.",,,229.5,3322.7067375,18.267,18.131,0.26,74.8,64000.0
UV_Kang2009_3083,UV,Kang+2009 GALEX SF regions,UV SF 3083,,11.625877,41.98859,42.44429879806534,43.190400000000295,,,,7.19374728496908,False,"GALEX FUV-defined star-forming region, not a cavity.",,,207.0,2996.951175,19.501,19.476,0.46,19.9,18000.0
UV_Kang2009_3085,UV,Kang+2009 GALEX SF regions,UV SF 3085,,11.648593,41.992626,43.468732240759394,43.43256000000025,,,,5.303300858899107,False,"GALEX FUV-defined star-forming region, not a cavity.",,,112.5,1628.7778125,20.509,20.507,0.3,28.4,3600.0
UV_Kang2009_3086,UV,Kang+2009 GALEX SF regions,UV SF 3086,,11.654299,41.999249,43.726058232307736,43.82994000000011,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1055.2,15277.211980000002,17.305,17.136,0.2,89.3,140000.0
UV_Kang2009_3087,UV,Kang+2009 GALEX SF regions,UV SF 3087,,11.728057,42.001541,47.05235519771649,43.96746000000036,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1235.2,17883.25648,16.711,16.637,0.15,57.9,92000.0
UV_Kang2009_3091,UV,Kang+2009 GALEX SF regions,UV SF 3091,,11.672318,42.010548,44.53866900022041,44.50788000000017,,,,10.00624804809475,False,"GALEX FUV-defined star-forming region, not a cavity.",,,400.5,5798.4490125,18.445,18.463,0.15,29.5,7800.0
UV_Kang2009_3092,UV,Kang+2009 GALEX SF regions,UV SF 3092,,11.738525,42.010242,47.52443519763374,44.489520000000056,,,,8.681877677092668,False,"GALEX FUV-defined star-forming region, not a cavity.",,,301.5,4365.1245375,18.643,18.321,0.22,157.8,180000.0
UV_Kang2009_3094,UV,Kang+2009 GALEX SF regions,UV SF 3094,,11.727466,42.013424,47.02570261078955,44.6804400000002,,,,5.612486080160912,False,"GALEX FUV-defined star-forming region, not a cavity.",,,126.0,1824.23115,19.487,19.508,0.28,23.5,4800.0
UV_Kang2009_3097,UV,Kang+2009 GALEX SF regions,UV SF 3097,,11.225494,42.041996,24.388050555145863,46.39476000000002,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,839.2,12149.95858,16.682,16.679,0.18,37.2,68000.0
UV_Kang2009_3099,UV,Kang+2009 GALEX SF regions,UV SF 3099,,11.04554,42.04781,16.272585871814382,46.74360000000007,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,913.5,13225.6758375,15.973,16.034,0.17,18.5,52000.0
UV_Kang2009_3101,UV,Kang+2009 GALEX SF regions,UV SF 3101,,11.685615,42.065685,45.13832965735643,47.81610000000029,,,,9.864076236526156,False,"GALEX FUV-defined star-forming region, not a cavity.",,,389.2,5634.8473300000005,17.85,17.924,0.13,16.9,6900.0
UV_Kang2009_3103,UV,Kang+2009 GALEX SF regions,UV SF 3103,,11.098113,42.076454,18.643493574876164,48.462240000000065,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,938.2,13583.283055000002,16.442,16.254,0.31,87.7,720000.0
UV_Kang2009_3105,UV,Kang+2009 GALEX SF regions,UV SF 3105,,11.63051,42.080002,42.65323523669897,48.67512000000019,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1057.5,15310.511437500001,16.357,16.2,0.14,87.3,210000.0
UV_Kang2009_3106,UV,Kang+2009 GALEX SF regions,UV SF 3106,,11.124204,42.085953,19.82013087692453,49.03218000000038,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1311.8,18992.273195,17.171,17.059,0.19,71.0,100000.0
UV_Kang2009_3107,UV,Kang+2009 GALEX SF regions,UV SF 3107,,11.619468,42.08604,42.15526930633152,49.03739999999999,,,,5.458937625582473,False,"GALEX FUV-defined star-forming region, not a cavity.",,,119.2,1725.78058,19.6,19.7,0.07,13.1,360.0
UV_Kang2009_3108,UV,Kang+2009 GALEX SF regions,UV SF 3108,,11.2731,42.090626,26.534959274677977,49.31256000000019,,,,7.866066361276137,False,"GALEX FUV-defined star-forming region, not a cavity.",,,247.5,3583.3111875,18.822,18.982,0.18,6.6,980.0
UV_Kang2009_3109,UV,Kang+2009 GALEX SF regions,UV SF 3109,,11.099332,42.091595,18.698467354002982,49.370700000000056,,,,7.115124735378854,False,"GALEX FUV-defined star-forming region, not a cavity.",,,202.5,2931.8000625,18.789,18.851,0.12,18.7,2700.0
UV_Kang2009_3110,UV,Kang+2009 GALEX SF regions,UV SF 3110,,11.100588,42.10014,18.755109738402673,49.883400000000364,,,,7.385797181076664,False,"GALEX FUV-defined star-forming region, not a cavity.",,,218.2,3159.105055,19.304,19.329,0.13,27.8,3000.0
UV_Kang2009_3111,UV,Kang+2009 GALEX SF regions,UV SF 3111,,11.118919,42.099846,19.581790907535616,49.86576000000014,,,,6.6670833203133135,False,"GALEX FUV-defined star-forming region, not a cavity.",,,177.8,2574.1928450000005,19.908,19.875,0.14,45.5,3600.0
UV_Kang2009_3112,UV,Kang+2009 GALEX SF regions,UV SF 3112,,11.124913,42.100517,19.85210496174883,49.90602000000038,,,,6.58027355054484,False,"GALEX FUV-defined star-forming region, not a cavity.",,,173.2,2507.59393,19.118,19.035,0.09,62.7,6400.0
UV_Kang2009_3113,UV,Kang+2009 GALEX SF regions,UV SF 3113,,11.313854,42.100952,28.37286033664099,49.93212000000014,,,,6.1400325732035,False,"GALEX FUV-defined star-forming region, not a cavity.",,,150.8,2183.2861700000003,18.972,19.088,0.15,10.6,1200.0
UV_Kang2009_3114,UV,Kang+2009 GALEX SF regions,UV SF 3114,,11.353188,42.102402,30.146723034075688,50.01912000000004,,,,6.093028803476971,False,"GALEX FUV-defined star-forming region, not a cavity.",,,148.5,2149.9867125,19.212,18.829,0.16,191.0,71000.0
UV_Kang2009_3115,UV,Kang+2009 GALEX SF regions,UV SF 3115,,11.375583,42.117275,31.15668019859118,50.91150000000013,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,776.2,11237.843005,16.905,16.841,0.22,50.0,100000.0
UV_Kang2009_3116,UV,Kang+2009 GALEX SF regions,UV SF 3116,,11.657773,42.130791,43.882726738203125,51.7224600000003,,,,10.945318634009702,False,"GALEX FUV-defined star-forming region, not a cavity.",,,479.2,6937.8695800000005,17.815,17.585,0.2,115.7,100000.0
